#PREFIX_ID,#PREFIX
60,https://raw.kiko-play-niptan.one/media/stream/daily/2022-01-19/RJ362188/2.%E3%82%A2%E3%83%BC%E3%83%88%E3%83%AF%E3%83%BC%E3%82%AF/
61,https://raw.kiko-play-niptan.one/media/stream/daily/2022-01-19/RJ362188/1.%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/WAV/
62,https://raw.kiko-play-niptan.one/media/stream/hvdb/8800-8899/RJ299164/
63,https://raw.kiko-play-niptan.one/media/stream/hvdb/8800-8899/RJ299164/%E9%9F%B3%E5%A3%B0%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB/
64,https://raw.kiko-play-niptan.one/media/stream/daily/2023-02-20/RJ438225/%E7%89%B9%E5%85%B8/%E7%94%BB%E5%83%8F/
65,https://raw.kiko-play-niptan.one/media/stream/daily/2023-02-20/RJ438225/%E5%A4%9A%E8%A8%80%E8%AA%9E%E5%AF%BE%E5%BF%9C%20Multilingual/English/MP4/
66,https://raw.kiko-play-niptan.one/media/stream/daily/2023-02-20/RJ438225/Wave/SE%E6%9C%89%E3%82%8A(%20SE%20ON)/
67,https://raw.kiko-play-niptan.one/media/stream/daily/2022-12-18/RJ427661/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88%E3%83%87%E3%83%BC%E3%82%BF/
68,https://raw.kiko-play-niptan.one/media/stream/daily/2022-12-18/RJ427661/wav%E3%83%87%E3%83%BC%E3%82%BF/%E5%8A%B9%E6%9E%9C%E9%9F%B3%E6%9C%89%E3%82%8A%EF%BC%88wav%EF%BC%89/
69,https://raw.kiko-play-niptan.one/media/stream/daily/2021-09-13/RJ338130/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%93%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB/
70,https://raw.kiko-play-niptan.one/media/stream/daily/2021-09-13/RJ338130/%E3%82%B9%E3%83%9E%E3%83%9B%EF%BC%86PC%E5%A3%81%E7%B4%99/PC%E7%94%A8/
71,https://raw.kiko-play-niptan.one/media/stream/daily/2021-09-13/RJ338130/%E3%82%B9%E3%83%9E%E3%83%9B%EF%BC%86PC%E5%A3%81%E7%B4%99/%E3%82%B9%E3%83%9E%E3%83%9B%E7%94%A8/
72,https://raw.kiko-play-niptan.one/media/stream/daily/2021-09-13/RJ338130/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/%E3%81%A1%E3%81%B3%E3%82%AD%E3%83%A3%E3%83%A9/
73,https://raw.kiko-play-niptan.one/media/stream/daily/2021-09-13/RJ338130/
74,https://fast.kiko-play-niptan.one/media/stream/daily/2021-09-13/RJ338130/
75,https://raw.kiko-play-niptan.one/media/stream/daily/2023-04-10/RJ01035581/%E7%94%BB%E5%83%8F/
76,https://raw.kiko-play-niptan.one/media/stream/daily/2023-04-10/RJ01035581/%E9%9F%B3%E5%A3%B0%E6%9C%AC%E7%B7%A8/
77,https://fast.kiko-play-niptan.one/media/stream/daily/2023-04-10/RJ01035581/%E9%9F%B3%E5%A3%B0%E6%9C%AC%E7%B7%A8/
78,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-29/RJ01025198/
79,https://fast.kiko-play-niptan.one/media/stream/daily/2023-03-29/RJ01025198/
80,https://raw.kiko-play-niptan.one/media/stream/daily/2023-01-11/RJ01008483/
81,https://fast.kiko-play-niptan.one/media/stream/daily/2023-01-11/RJ01008483/
82,https://raw.kiko-play-niptan.one/media/stream/daily/2023-01-11/RJ01007071/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
83,https://raw.kiko-play-niptan.one/media/stream/daily/2023-01-11/RJ01007071/SE%E3%81%82%E3%82%8Awav/
84,https://fast.kiko-play-niptan.one/media/stream/daily/2023-01-11/RJ01007071/SE%E3%81%82%E3%82%8Awav/
85,https://raw.kiko-play-niptan.one/media/stream/hvdb/9600-9699/RJ310861/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
86,https://raw.kiko-play-niptan.one/media/stream/hvdb/9600-9699/RJ310861/%E9%80%9A%E5%B8%B8ver/
87,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-06/RJ01028850/
88,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-06/RJ01028850/%E5%A3%81%E7%B4%99/
89,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-06/RJ01028850/wav/
90,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-29/RJ01024466/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
91,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-29/RJ01024466/
92,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-29/RJ01024466/%E4%BD%99%E8%AB%87%E3%83%88%E3%83%A9%E3%83%83%E3%82%AF/
93,https://raw.kiko-play-niptan.one/media/stream/daily/2023-03-29/RJ01024466/%E3%83%95%E3%83%AA%E3%83%BC%E3%83%88%E3%83%BC%E3%82%AF/
94,https://raw.kiko-play-niptan.one/media/stream/daily/2021-05-08/RJ324445/%E7%94%BB%E5%83%8F/
95,https://raw.kiko-play-niptan.one/media/stream/daily/2021-05-08/RJ324445/wav/
96,https://fast.kiko-play-niptan.one/media/stream/daily/2021-05-08/RJ324445/wav/
97,https://raw.kiko-play-niptan.one/media/stream/daily/2023-04-24/RJ01046110/03_%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
98,https://raw.kiko-play-niptan.one/media/stream/daily/2023-04-24/RJ01046110/01_%E6%9C%AC%E7%B7%A8SE%E3%81%82%E3%82%8A/
99,https://raw.kiko-play-niptan.one/media/stream/daily/2023-05-07/RJ01021775/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
100,https://raw.kiko-play-niptan.one/media/stream/daily/2023-05-07/RJ01021775/WAV/SE%E3%81%82%E3%82%8A/
101,https://raw.kiko-play-niptan.one/media/stream/daily/2024-02-07/RJ01004501/%E6%8F%92%E5%9C%96/
102,https://raw.kiko-play-niptan.one/media/stream/daily/2024-02-07/RJ01004501/SE%E6%9C%89/
103,https://fast.kiko-play-niptan.one/media/stream/daily/2024-02-07/RJ01004501/SE%E6%9C%89/
104,https://raw.kiko-play-niptan.one/media/stream/daily/2024-06-13/RJ01069303/%E6%8F%92%E5%9B%BE/
105,https://raw.kiko-play-niptan.one/media/stream/daily/2024-06-13/RJ01069303/
106,https://raw.kiko-play-niptan.one/media/stream/daily/2024-06-13/RJ01069303/%E5%90%ABSE/
107,https://raw.kiko-play-niptan.one/media/stream/daily/2021-09-27/RJ337731/
108,https://raw.kiko-play-niptan.one/media/stream/daily/2021-09-27/RJ337731/wav/
109,https://raw.kiko-play-niptan.one/media/stream/daily/2022-03-09/RJ374925/%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
110,https://raw.kiko-play-niptan.one/media/stream/daily/2022-03-09/RJ374925/WAV/SE%E3%81%82%E3%82%8A/
111,https://raw.kiko-play-niptan.one/media/stream/daily/2022-12-27/RJ426205/04_omake/01%EF%BC%9AHigh%20resolution%20jacket%20illustration/
112,https://raw.kiko-play-niptan.one/media/stream/daily/2022-12-27/RJ426205/04_omake/02%EF%BC%9ASmartphone%20wallpaper/android_1440x3040/
113,https://raw.kiko-play-niptan.one/media/stream/daily/2022-12-27/RJ426205/04_omake/03%EF%BC%9ASubtitled%20audio%20video/
114,https://raw.kiko-play-niptan.one/media/stream/daily/2022-12-27/RJ426205/02_wav/
115,https://raw.kiko-play-niptan.one/media/stream/daily/2022-11-24/RJ430567/2.%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88/
116,https://raw.kiko-play-niptan.one/media/stream/daily/2022-11-24/RJ430567/1.%E6%9C%AC%E7%B7%A8/SE%E3%81%82%E3%82%8A/
117,https://cdn.glitch.global/7070c4f3-6ccd-486e-a713-915b4477b1fa/
118,https://cdn.glitch.me/7070c4f3-6ccd-486e-a713-915b4477b1fa/
119,https://cdn.glitch.global/43bf1b52-1acd-4635-9e88-afc9baf0e898/
120,https://cdn.glitch.me/43bf1b52-1acd-4635-9e88-afc9baf0e898/
121,https://cdn.glitch.me/36049008-0c55-496e-873e-a2f971037d73/
122,https://cdn.glitch.global/8a12e68a-154b-4206-a6d7-dadd1141b198/
123,https://cdn.glitch.global/9eb27ab6-a0db-461d-9bbd-628ecc9a6769/
124,https://cdn.glitch.me/9eb27ab6-a0db-461d-9bbd-628ecc9a6769/
125,https://cdn.glitch.global/cbd0ac37-5557-4012-b498-643e6f89d54c/
126,https://cdn.glitch.me/cbd0ac37-5557-4012-b498-643e6f89d54c/
127,https://cdn.glitch.global/1d46fb5f-c750-4e6d-9785-7de06c91262f/
128,https://cdn.glitch.me/1d46fb5f-c750-4e6d-9785-7de06c91262f/
129,https://fast.kiko-play-niptan.one/media/stream/daily/2022-10-04/RJ407284/wav/
130,https://raw.kiko-play-niptan.one/media/stream/daily/2022-10-04/RJ407284/wav/
131,https://cdn.glitch.global/36049008-0c55-496e-873e-a2f971037d73/
132,https://raw.kiko-play-niptan.one/media/stream/daily/2025-03-28/RJ01105494/02%EF%BC%9A%E3%80%90wav%E3%80%91%E8%88%87%E6%B6%88%E6%A5%B5%E5%86%B7%E9%85%B7%E5%A5%B3%E9%AB%98%E4%B8%AD%E7%94%9F%E7%9A%84%E7%98%8B%E7%8B%82%E8%A6%AA%E5%AF%86%E6%8E%A5%E5%90%BB%E7%94%9F%E6%B4%BB%E3%80%8C%E5%A5%BD%E5%95%8A%E2%80%A6%E5%81%9A%E5%90%A7%EF%BC%9F%E2%80%A6%E6%88%80%E4%BA%BA%E9%96%93%E7%9A%84%E7%94%9C%E8%9C%9C%E8%88%8C%E5%90%BB%E6%80%A7%E4%BA%A4%E3%80%8D/
133,https://raw.kiko-play-niptan.one/media/stream/daily/2022-12-28/RJ439902/wav/
134,https://fast.kiko-play-niptan.one/media/stream/daily/2022-12-28/RJ439902/wav/
135,https://raw.kiko-play-niptan.one/media/stream/daily/2024-05-19/RJ01172764/%E9%9F%B3%E5%A3%B0%E6%9C%AC%E7%B7%A8/WAV/
136,https://cdn.glitch.me/d0ba9ac8-9843-4269-aa9a-93830f7c36ff/
137,https://cdn.glitch.global/d0ba9ac8-9843-4269-aa9a-93830f7c36ff/
138,https://raw.kiko-play-niptan.one/media/stream/daily/2024-09-29/RJ01239843/01_%E6%AD%A3%E7%AF%87%E5%90%ABSE/
