#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","255->熟れた女12wall02.jpg","256->熟れた女12_SE01.m4a/200->熟れた女12_SE02.wav/200->熟れた女12_SE03.wav",""
76230,RJ430773,"11","10-29-1-11-7-46-15-17-18-25-47-37-22-9-44-16-5","","My girlfriend has a super sensitive, super sadistic pussy that orgasms instantly and keeps climaxing and won’t stop","即イキ超敏感ドSおまんこ持ちのえちえち彼女がずっと絶頂しててやめてくれない件","4->430773.jpg","","91->トラック1.wav/91->トラック02.wav/91->トラック03.wav/91->トラック04.wav/91->トラック05.wav/91->トラック06.wav/208->即イキ彼女特典音声1.wav/208->即イキ彼女特典音声2.wav",""
74842,RJ01022104,"6","10-49-17-62-25-40-63-5","","Little bitch vampire ♪ Continuous vaginal cum shot with a cock erected by a female brat’s whispering voice","りとるびっちヴァンパイア♪ メスガキの囁きオホ声で勃起したチンポでぷにろりま〇こに連続中出し【KU100ハイレゾ】","4->1022104.jpg","156->1920×1080A.jpg/156->1920×1080B.jpg/156->1920×1200A.jpg/156->1920×1200B.jpg/209->スマホ縦B.jpg/209->スマホ縦A.jpg","133->【Track01】コスプレロリっ娘とお風呂♪.wav/133->【Track02】メスガキの焦らし射精管理♪.wav/133->【Track03】メスガキまんこに中出し三連発♪.wav/267->【Track04】分身メスガキと3Pえっち♪.m4a/133->【Track05】快楽堕ちちんぽおねだり♪.wav/133->【Track06】涼花みなせさんフリートーク♪.wav",""
71789,RJ432880,"12","45-11-7-31-25-38-64-9-61-65","","Mean Twins Endless Overkill Ejaculation Endurance Hell","【寸止め3時間超】意地悪な双子の終わらないオーバーキル射精我慢地獄【KU100】","4->432880.jpg","210->01_パッケージ.jpg/210->02_特典.jpg","180->1_おはよう、お兄さま.wav/180->2_準備体操.wav/157->3_射精我慢ゲーム.m4a/157->4_続＿射精我慢ゲーム.m4a/157->5_終わらない我慢汁搾り.m4a/180->6_地獄のカウントダウン.wav/157->7_敗北お漏らし（通常盤）.m4a",""
70249,RJ418151,"3","29-11-15-17-25-20-21-16-5","","Dirty stuffy stuffy huge breasted JK’s super close-fitting and snuggly sleep-sharing sex","【10月21日まで期間限定イラスト付き】ドスケベ蒸れ蒸れ爆乳JKの超密着ぬくぬく寝かしつけ添い寝えっち【超密着×添い寝×低音】","4->418151.jpg","211->ラムネ屋６月分着色_着衣.jpg/211->ラムネ屋６月分着色_全裸.jpg","92->1章ドスケベ蒸れ蒸れ爆乳JKの超密着ぬくぬく寝かしつけ添い寝えっち.wav/92->2章　眠れぬあなたに爆乳低音JKの耳舐め密着添い寝（添い寝　耳舐め、耳攻め　囁き）　.wav/268->3章　おっぱい押し当て乳首責め耳舐め手コキ（おっぱい押し当て、乳首責め、耳舐め、手コキ、囁き）.m4a/92->4章　好き好き囁き、耳舐めキス（甘々、好き囁き、耳舐め、Dキス）.wav/92->5章　蒸し蒸し布団の中で汗だく交尾with囁き耳舐め（ムレムレ交尾、中出し、Dキス、）.wav/92->6章　全肯定甘やかし安眠寝かしつけ（寝かしつけ、甘やかし、囁き）.wav/92->7章　お布団の中で寝起きの幸せモーニング交尾（中出し交尾、キス、囁き、）.wav",""
76778,RJ01035824,"2","10-51-20-28-5","","The student council president of the honor student who everyone envy is my wife.","【先生とMプレイ】誰もが羨む優等生の生徒会長が俺の嫁。清純そうな顔を歪ませて今夜も俺にマゾメスご奉仕セックスする","4->1035824.jpg","212->マゾ嫁JK01.png/212->マゾ嫁JK02.png","38->track00 「タイトルコール」.wav/38->track01 「生徒会長柏木詩暮の裏の顔」.wav/38->track02 「先生にオシオキして欲しくて、強い言い方になりましたぁ♥」.wav/38->track03 「はぁ…あぁ…先生のおちんぽ、早くハメハメしてくださぁい♥」.wav/38->track04 「先生のご指導、思い出して疼いてきましたぁ♥」.wav/38->track05 「先生？どうかされましたか？」.wav/38->track06「先生が詩暮に嫉妬してくれるって思っただけでっ…♥」.wav/38->track07 「私のことを好きな男子の見ながら犯されてるっ…♥♥」.wav",""
51491,RJ332227,"13","29-45-11-17-18-44-16","","Cum Insurance Lady Kindly Gets You Off","クールに甘ヌキしてくれる“射精保険”のお姉さん【バイノーラル】","4->332227.jpg","269->イメージイラスト.jpg","59->0.プロローグ.wav/59->1.『最初は“お口”で補助させていただきます』.wav/59->2.『オナホールにて補助させていただきます』.wav/59->3.『お客様に、して差し上げたいことがあります』.wav/59->4.『“童貞特約”の適用となりました』.wav/59->5.『改めまして……“恋人特約”の適用をさせていただきます』.wav/59->6.おまけ『本日は、“キス特約”の適用となります』.wav",""
76192,RJ01032881,"14","10-49-29-1-11-66-15-17-18-25-22-55-20-21","","After School Implantation Committee Your Only Oma ○ Cock Milk Is Overflowing From Here And You Can’t Stop Crying ♪","放課後着床委員会 キミだけのおま○こからちんぽミルクがびゅるびゅる溢れてオホ声が止まらないの♪【KU100ハイレゾ】","4->1032881.jpg","158->メインビジュアルB（ロゴなし）.jpg/158->メインビジュアルA（ロゴなし）.jpg/158->メインビジュアルB【メガネ】（ロゴなし）.jpg/158->メインビジュアルA【メガネ】（ロゴなし）.jpg/39->スマホ横B.jpg/39->スマホ横A.jpg/39->スマホ横B【メガネ】.jpg/39->スマホ横A【メガネ】.jpg/39->スマホ縦B.jpg/39->スマホ縦A.jpg/39->スマホ縦B【メガネ】.jpg/39->スマホ縦A【メガネ】.jpg/213->ちびキャラ_円.jpg/213->ちびキャラ_円【メガネ】.jpg","93->【Track01】射精したがってるの伝わってくるよ….wav/93->【Track02】これぇ無理やりイカされるセックスぅ….wav/93->【Track03】おまんこ発情させてメスにさせてぇ….wav/93->【Track04】おまんこ孕む準備はじめちゃってるぅ….wav/93->【Track05】アナルされるの気持ちよすぎぃ….wav/93->【Track06】高梨はなみさんフリートーク♪.wav",""
72373,RJ437151,"15","10-29-1-53-68-11-15-17-18-67-69-44-42-5","7","Adaruto Broadcasting Station～Pampering with Aya-nee’s Omako～","【超密着耳元吐息】あだると放送局～綾姉のおま〇こで甘やかし寝かし付け編～","4->437151.jpg","60->おまけ04_綾姉ジャケットイラスト.jpg","181->20xx年10月3日1_寝かし付けおま〇こ配信.m4a/60->20xx年10月3日2_精液入れたままピロートーク配信.wav/60->20xx年10月17日1_イかされたら負け♪おま〇こマッサージ配信.wav/60->20xx年10月17日2_罰ゲーム、限界まで絞られる寝かし付け配信.wav/181->20xx年12月5日_おま〇こに何を挿入したか音当てクイズ配信.m4a/181->20xx年12月7日_お昼休みにお昼寝させる配信.m4a/60->おまけ01_耳舐め+生ハメで連続絶頂.wav/60->おまけ02_ベロチュー+生ハメで連続絶頂.wav/60->おまけ03_おっぱいぎゅ♪からの69の体制で反省会.wav",""
78704,RJ01049698,"16-17","70-29-71-72-38-69-16-14","","Permanent 100 Yen! Masturbating after school together ~Sakura and Mei~","永久100円!【ガチレズ!】放課後ふたりっきりでオナニー～サクラと芽衣〜","4->1049698.jpg","270->さくらとめい特典用.png","271->完ガチレズ１話さくらとめい.m4a",""
53134,RJ336256,"18","10-53-45-68-11-7-15-74-18-75-76-61-42-65-73-5","","Gravure Idol Sisters’ Reverse NTR Virgin-Corruption","ドスケベグラドル姉妹の逆寝取られ童貞いじめ邪悪好意マゾ堕とし","4->336256.jpg","20->表紙（タイトルロゴ無し）.jpg","20->1　プロローグ編.mp3/20->2　囁き手コキ編.mp3/20->3　彼女からのメール編.mp3/20->4　グラビアオナニー見学編.mp3/20->5　オナホ編.mp3/20->6　ベロチュー素股編.mp3/20->7　ベロチューサンド編.mp3/20->番外編　「イケ」＆「イクな」囁き編.mp3/20->番外編　匂い責め嘘喘ぎオナてつ編.mp3/20->番外編　ダブル鼻息耳舐め編.mp3",""
57648,RJ362188,"19","29-35-45-11-15-17-18-54-8-77-16-78","8","Getting Married and Making Babies with an Aloof Princess","“クールな”お姫様と結婚して、オナホおまんこでイチャラブ子作りえっちが仕事になる生活♪【バイノーラル】","4->362188.jpg","272->イメージイラスト.jpg","61->0.プロローグ.wav/61->1.『では、子作りオナホえっちをお願いします』.wav/61->2.『わたくしをオナホとして見ていただく練習をしましょう』.wav/61->3.『何かお礼をさせていただけませんか？』.wav/61->4.『お詫びに、何かオナホご奉仕はいかがでしょうか？』.wav/61->5.『では、ラブハメ結婚おまんこをしましょう』.wav/61->6.おまけ『耳元で淫語を囁きます』.wav",""
32791,RJ299164,"4","29-45-11-15-17-18-54-77-16-78","8","Marry the Princess, and Start Your Job as a Baby-maker","お姫様と結婚してオナホおまんこでイチャラブ子作りえっちが仕事になる生活♪【バイノーラル】","4->299164.jpg","273->イメージイラスト.jpg","62->0.プロローグ.mp3/62->1.『子作り、しましょうか♪』.mp3/62->2.『飽きないように、違うやり方のほうがいいですよね♪』.mp3/62->3.『わたくしの体、いつでもオナホにしてくださいね♪』.mp3/62->4.『あまぁ～い休憩、しましょっか♪』.mp3/62->5.『も～っとイチャラブな子作り、しましょうね♪』.mp3/62->6.おまけ『えっちな言葉、たくさん言っちゃいますね♪』.mp3",""
75401,RJ438225,"2","79-10-49-29-1-71-11-58-81-25-80-27-5","","That Gallant Girl Gets Brainhack Corrupted Into A Cumdump Sex Slave","気になるあの子を、常識改変で肉奴隷に堕とす","4->438225.jpg","214->N3m.jpg/214->hkmgkm2.png/94->1_export.mp4/94->2_export.mp4/94->3_export.mp4/94->4_export.mp4/94->5_export.mp4/94->6_export.mp4","95->01. プロローグ.wav/95->02. 常識改変耳舐め足コキ.wav/95->03. アナル拡張報告+キスしながら手マン.wav/95->04. オホ声アナルハメハメセックス.wav/95->05. 本番セックスで耳舐めオナホ奴隷堕ち.wav/95->06. 完全堕ちイチャラブセックス.wav",""
71765,RJ427661,"20","49-29-1-82-17-25-51-16","9","The story of how the goddess came out when I dropped the Masturbator into the pond and rewarded me as an honest person ~","お池のオナホ女神様 ～オナホを池に落としたら女神様が出てきて正直者の俺にご褒美くれた話～","4->427661.jpg","215->メインパッケージ（文字無し）.png/215->メインパッケージ差分（文字無し）.png","134->トラック1_オナホを池に落としただけなのに（効果音有り）.wav/134->トラック2_オナホとパイズリとフェラチオと（効果音有り）.wav/134->トラック3_オナホに勝る女神様の超絶まんこ（効果音有り）.wav/134->トラック4_オナホと化するアナルで悶絶SEX（効果音有り）.wav/134->トラック5_オナホの女神様また会いましょう（効果音有り）.wav",""
53993,RJ338130,"2","10-49-1-11-15-83-17-22-84-85","","Emergency Fertilization Declaration!! Big brother! I want the vaccine to be released quickly!","緊急受精宣言!! お兄ちゃん! ワクチン早くナカに出してぇ♪","4->338130.jpg","216->メインビジュアルB（ロゴなし）.jpg/216->メインビジュアルA（ロゴなし）.jpg/159->1920×1080B.jpg/159->1920×1080A.jpg/159->1920×1200B.jpg/159->1920×1200A.jpg/160->スマホ横B.jpg/160->スマホ横A.jpg/160->スマホ縦B.jpg/160->スマホ縦A.jpg/274->ちびキャラ_ありさ.jpg","135->Track01_緊急受精宣言が発出されました♪.wav/135->Track02_ありさの耳舐め、手コキ、フェラ♪.wav/135->Track03_ありさに首絞めアナルセックス♪.wav/275->Track04_ありさに生ハメ中出しセックス♪.m4a/135->Track05_ありさのあまらぶ耳かき♪.wav/135->Track06_逢坂成美さんフリートーク♪.wav",""
77015,RJ01035581,"21","1-86-87-11-17-18-69","","Get your cheating wife back and teach her a lesson","寝取られた不倫妻を取り戻してわからせキメセク","4->1035581.jpg","217->NTRわからせ_ロゴ無し.jpg/217->NTRわからせ_正方形.jpg","161->01.面倒くさそうな夫婦の日常セックス.wav/161->02.憧れの上司と不倫の始まり.wav/161->03.夫婦の寝室で不倫エッチ.wav/161->04.夫婦でイチャラブキメキメ交尾.wav/276->05.薬漬けでわからせ続けた結果…キメセクの末路.m4a",""
76368,RJ01025198,"22","29-1-86-11-15-17-18-72-25-22-76-20-69","","While my wife was away, I had sex with my wife’s cute little sister for two days straight","妻が不在の間に嫁のあざと可愛い妹JKとずっと密着中出し生ハメまくる2日間【オホ声】","4->1025198.jpg","40->嫁のあざと可愛い妹JK１.jpg","40->1.びしょ濡れのJKがいきなり訪問.wav/40->2.停電がくれたハプニング？.wav/40->3,暗闇で聞こえるのはくちょくちょの音？.wav/40->4.小悪魔JKの本領発揮.wav/40->5.ベランダで秘密の？立ちバック.wav/40->6.朝起きたら裸エプロンJK.wav/277->特典①24分間耳舐めされながらディープキスして一線超えちゃう音声（手コキ、フェラ、えっち）.m4a/40->特典②12分間耳舐めされながら生ハメハメしまくる音声.wav",""
73353,RJ01008483,"22","29-1-86-11-15-17-72-6-88-67-25-37-22-69-30","","Married Woman Miss Menes’ Soggy Kneading Treatment ~ Best Friend’s Wife’s Vulgar Back Ohiki Course 90 Minutes ~","人妻メンエス嬢のねっとりこねくり寸止め施術〜親友妻の下品に貪る裏オホイキコース90分〜","4->1008483.jpg","63->素材.jpg","63->１，メンエス行ったら親友の妻登場？！.wav/63->２，お客様にNG行為のご案内.wav/63->３，おちんぽこねくり寸止め焦らし？.wav/63->４，おちんぽ汁で興奮メンエス人妻嬢♡.wav/63->５，あなただけのメンエス裏コース♡.wav/63->６，親友妻の延長絶頂オホイキ.wav/218->特典①25分間人妻メンエス嬢に手コキされながら耳、乳首、アナルありとあらゆるところを舐められ寸止からのフェラでイかされる音声.m4a/218->特典②23分間親友の妻におちんぽをこねくりまわされ騎乗位、バックからのオホ声で中出しおま◯こされ続ける音声.m4a",""
73273,RJ01007071,"23","29-1-89-11-3-17-6-25-8-90","","I can’t believe a married cheerleader who blames me makes such a vulgar voice...","俺を責めてくれる人妻チアガールがあんな下品なオホ声出すなんて…【ハニトラ注意】","4->1007071.jpg","278->人妻チアガール_高画質イラスト.jpg","219->トラック１：プロローグ.wav/219->トラック２：美遊さんの甘い誘惑.wav/136->トラック３：マゾいじり騎乗位セックス.m4a/136->トラック４：Ｍ調教亀頭責め！.m4a/136->トラック５：秘密のお漏らし＆射精.m4a/136->トラック６：試合よりエッチのほうがいいよね？.m4a/136->トラック７：ネタばらし！見せつけ本気セックス！.m4a",""
38876,RJ310861,"6","29-89-45-15-72-54-59-51-90-38-55-20-28","10","Perverted pervert club activity of perverted cheerleader girl♪ ~Neat and clean school idol was perverted and the lowest exhibitionist♪~","ドスケベチアガールのエロエロ変態部活動♪～清楚な学園のアイドルはド変態で最っ低な露出狂でした♪～","4->310861.jpg","182->パッケージイラスト_ロゴなし.jpg/182->Exイラスト_01.png/182->Exイラスト_02.png","137->(1)ドスケベチアガールの正体…♪.wav/137->(2)部室で変態同士のオナニー見せあいっこ♪ドスケベチアリーディング練習♪.wav/137->(3)部員に隠れてバレないように背徳密着耳舐め♪JKの匂い、吐息、肌の感触をオカズに淫乱手コキで昇天♪.wav/137->(4)全校生徒に屋上から見せつける、バック本気レイプ♪寝取り種付け最低エロエロセックス♪.wav/137->(5)学校近くの公園でド変態野外露出プレイ♪触りあいセックスごっこで気持ちよすぎて野良犬みたいな放尿絶頂♪.wav",""
75602,RJ01028850,"24","10-86-83-17-22-84-16-85","11","Will the brother and sister who are about to get married have an affair and become lovers?!","お嫁さん妹と両想い浮気セックスで恋人関係になった⁉【バイノーラル】【青春純愛妄想系】","4->1028850.jpg","279->cover.jpg/162->HD_横.jpg/162->HD_縦.jpg/162->ios1.jpg/162->ios2.jpg","138->01　電話越しの結婚報告…….wav/138->02　気持ちを打ち明けて…….wav/138->03　お兄ちゃんに初めてを…….wav/138->04　直につながって…….wav/138->05　妊娠しても…….wav",""
76364,RJ01024466,"9","29-1-46-15-81-17-18-33-72-88-25-22-64-20-21-42-43","","Slave Diary Of A Neat And Clean Honor Student","清楚な優等生の隷属日記","4->1024466.jpg","220->02.jpg/220->secret.jpg","41->00プロローグ.wav/41->01見せつけオナニー.wav/41->02手とお口で.wav/41->03処女喪失.wav/41->04お風呂で彼氏と通話させられながら.wav/41->05彼氏との.wav/41->06完堕ちアクメセックス.wav/41->07完堕ちアクメ寝取られ報告.wav/280->08余談トラック.wav/281->09なんか色々ととんでもないフリートーク.wav",""
48474,RJ324445,"9","29-45-66-91-15-33-72-54-8-20","","Soggy whispering masturbation support for a sober glasses girl who loves you","あなたのことが大好きな地味爆乳眼鏡っ娘後輩のねっとり囁きオナニーサポート","4->324445.jpg","282->イラスト.jpg","283->1.隠れドスケベ爆乳眼鏡っ娘のねっとり囁きチン媚びオナサポ.wav/183->2 性知識いっぱいの爆乳後輩にたっぷり指示されるちんちん弄りオナサポ.m4a/183->3 爆乳後輩の耳舐めカウントダウン手コキでパンツに射精.m4a/183->4 ねっとりお掃除フェラからのKカップ爆乳パイズリで筆下ろし.m4a",""
78234,RJ01046110,"3-25","49-29-1-45-68-11-15-32-6-25-37-8-22-20-28-69","12","A story about a big-breasted lewd lady and her mother who flatter and serve a dirty cock♪","【10日間限定4大特典付き!】巨乳ドスケベお嬢様とその母親がチンカス汚ちんぽに媚び媚びご奉仕してくれるお話♪【KU100】","4->1046110.jpg","221->02_ロゴなし.jpg/221->03_下着差分.jpg","15->01_プロローグ「お嬢様JK・沙夜とその母親・エリカ」.wav/15->02_沙夜のラブラブお口ご奉仕♪.wav/15->03_沙夜のザーメン搾り取りラブラブセックス♪.wav/15->04_沙夜からのおかず用オナニービデオレター♪.wav/15->05_エリカの誘惑手コキ♪.wav/15->06_エリカの濃厚お口ご奉仕♪.wav/15->07_エリカとの不貞騎乗位セックス♪.wav/15->08_ドスケベ母娘による両サイド耳舐め手コキ♪.wav/15->09_ドスケベ母娘のダブルパイズリフェラご奉仕♪.wav/15->10_沙夜とのラブラブ処女アナルセックス♪.wav/15->11_エリカを分からせ処女アナルセックス♪.wav/15->12_メス堕ち母娘のチン媚びフェラチオ♪.wav/15->13_沙夜のJK卵子を孕ませセックス♪.wav/15->14_エリカの未亡人まんこに種付けセックス♪.wav",""
78915,RJ01021775,"14-6-25","49-29-45-11-15-32-81-74-18-72-25-90-64-20-28-43-5","13","Hypnosis Omanko Collection～Absolute Obedience JK Masturbation Harem～","【密着淫語囁き】催眠おまんこコレクション ～絶対服従JKオナホハーレム～【KU100】","4->1021775.jpg","284->イラスト.png","96->01.フ__ロローク__～新入生おまんこ食へ__放題の季節て__こ__さ__いますっ__～.wav/96->02.現役トッフ__アイト__ルの処女喪失催眠レイフ__.wav/96->03.新人オナホのチン媚ひ__こ__奉仕研修.wav/96->04.後始末不要__おまんこオナティッシュて__オナニー.wav/96->05.催眠全校集会て__オナホに公開種付けセックス.wav/96->06.エヒ__ローク__～次のターケ__ットはと__うなさいますか？～.wav",""
