#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","3->276886.jpg","402->熟れた女12wall02.jpg","403->熟れた女12_SE01.m4a/317->熟れた女12_SE02.wav/317->熟れた女12_SE03.wav",""
71789,RJ432880,"12","11-48-13-7-34-27-41-64-9-61-65","","Mean Twins Endless Overkill Ejaculation Endurance Hell","【寸止め3時間超】意地悪な双子の終わらないオーバーキル射精我慢地獄【KU100】","3->432880.jpg","327->01_パッケージ.jpg/327->02_特典.jpg","281->1_おはよう、お兄さま.wav/281->2_準備体操.wav/242->3_射精我慢ゲーム.m4a/242->4_続＿射精我慢ゲーム.m4a/242->5_終わらない我慢汁搾り.m4a/281->6_地獄のカウントダウン.wav/242->7_敗北お漏らし（通常盤）.m4a",""
70249,RJ418151,"3","11-10-31-13-17-19-66-27-22-23-33-18-5","","Dirty stuffy stuffy huge breasted JK’s super close-fitting and snuggly sleep-sharing sex","【10月21日まで期間限定イラスト付き】ドスケベ蒸れ蒸れ爆乳JKの超密着ぬくぬく寝かしつけ添い寝えっち【超密着×添い寝×低音】","3->418151.jpg","328->ラムネ屋６月分着色_着衣.jpg/328->ラムネ屋６月分着色_全裸.jpg","135->1章ドスケベ蒸れ蒸れ爆乳JKの超密着ぬくぬく寝かしつけ添い寝えっち.wav/135->2章　眠れぬあなたに爆乳低音JKの耳舐め密着添い寝（添い寝　耳舐め、耳攻め　囁き）　.wav/414->3章　おっぱい押し当て乳首責め耳舐め手コキ（おっぱい押し当て、乳首責め、耳舐め、手コキ、囁き）.m4a/135->4章　好き好き囁き、耳舐めキス（甘々、好き囁き、耳舐め、Dキス）.wav/135->5章　蒸し蒸し布団の中で汗だく交尾with囁き耳舐め（ムレムレ交尾、中出し、Dキス、）.wav/135->6章　全肯定甘やかし安眠寝かしつけ（寝かしつけ、甘やかし、囁き）.wav/135->7章　お布団の中で寝起きの幸せモーニング交尾（中出し交尾、キス、囁き、）.wav",""
76778,RJ01035824,"2","11-12-54-22-30-5","","The student council president of the honor student who everyone envy is my wife.","【先生とMプレイ】誰もが羨む優等生の生徒会長が俺の嫁。清純そうな顔を歪ませて今夜も俺にマゾメスご奉仕セックスする","3->1035824.jpg","329->マゾ嫁JK01.png/329->マゾ嫁JK02.png","45->track00 「タイトルコール」.wav/45->track01 「生徒会長柏木詩暮の裏の顔」.wav/45->track02 「先生にオシオキして欲しくて、強い言い方になりましたぁ♥」.wav/45->track03 「はぁ…あぁ…先生のおちんぽ、早くハメハメしてくださぁい♥」.wav/45->track04 「先生のご指導、思い出して疼いてきましたぁ♥」.wav/45->track05 「先生？どうかされましたか？」.wav/45->track06「先生が詩暮に嫉妬してくれるって思っただけでっ…♥」.wav/45->track07 「私のことを好きな男子の見ながら犯されてるっ…♥♥」.wav",""
51491,RJ332227,"13","11-31-48-13-19-20-47-18","","Cum Insurance Lady Kindly Gets You Off","クールに甘ヌキしてくれる“射精保険”のお姉さん【バイノーラル】","3->332227.jpg","415->イメージイラスト.jpg","80->0.プロローグ.wav/80->1.『最初は“お口”で補助させていただきます』.wav/80->2.『オナホールにて補助させていただきます』.wav/80->3.『お客様に、して差し上げたいことがあります』.wav/80->4.『“童貞特約”の適用となりました』.wav/80->5.『改めまして……“恋人特約”の適用をさせていただきます』.wav/80->6.おまけ『本日は、“キス特約”の適用となります』.wav",""
76192,RJ01032881,"14","11-12-52-31-1-13-67-17-19-20-27-24-58-22-23","","After School Implantation Committee Your Only Oma ○ Cock Milk Is Overflowing From Here And You Can’t Stop Crying ♪","放課後着床委員会 キミだけのおま○こからちんぽミルクがびゅるびゅる溢れてオホ声が止まらないの♪【KU100ハイレゾ】","3->1032881.jpg","243->メインビジュアルB（ロゴなし）.jpg/243->メインビジュアルA（ロゴなし）.jpg/243->メインビジュアルB【メガネ】（ロゴなし）.jpg/243->メインビジュアルA【メガネ】（ロゴなし）.jpg/46->スマホ横B.jpg/46->スマホ横A.jpg/46->スマホ横B【メガネ】.jpg/46->スマホ横A【メガネ】.jpg/46->スマホ縦B.jpg/46->スマホ縦A.jpg/46->スマホ縦B【メガネ】.jpg/46->スマホ縦A【メガネ】.jpg/330->ちびキャラ_円.jpg/330->ちびキャラ_円【メガネ】.jpg","136->【Track01】射精したがってるの伝わってくるよ….wav/136->【Track02】これぇ無理やりイカされるセックスぅ….wav/136->【Track03】おまんこ発情させてメスにさせてぇ….wav/136->【Track04】おまんこ孕む準備はじめちゃってるぅ….wav/136->【Track05】アナルされるの気持ちよすぎぃ….wav/136->【Track06】高梨はなみさんフリートーク♪.wav",""
72373,RJ437151,"15","11-12-31-1-68-70-13-17-19-20-69-71-47-45-5","7","Adaruto Broadcasting Station～Pampering with Aya-nee’s Omako～","【超密着耳元吐息】あだると放送局～綾姉のおま〇こで甘やかし寝かし付け編～","3->437151.jpg","81->おまけ04_綾姉ジャケットイラスト.jpg","282->20xx年10月3日1_寝かし付けおま〇こ配信.m4a/81->20xx年10月3日2_精液入れたままピロートーク配信.wav/81->20xx年10月17日1_イかされたら負け♪おま〇こマッサージ配信.wav/81->20xx年10月17日2_罰ゲーム、限界まで絞られる寝かし付け配信.wav/282->20xx年12月5日_おま〇こに何を挿入したか音当てクイズ配信.m4a/282->20xx年12月7日_お昼休みにお昼寝させる配信.m4a/81->おまけ01_耳舐め+生ハメで連続絶頂.wav/81->おまけ02_ベロチュー+生ハメで連続絶頂.wav/81->おまけ03_おっぱいぎゅ♪からの69の体制で反省会.wav",""
78704,RJ01049698,"16-17","72-31-73-74-41-71-18-16","","Permanent 100 Yen! Masturbating after school together ~Sakura and Mei~","永久100円!【ガチレズ!】放課後ふたりっきりでオナニー～サクラと芽衣〜","3->1049698.jpg","416->さくらとめい特典用.png","417->完ガチレズ１話さくらとめい.m4a",""
53134,RJ336256,"18","11-10-12-68-48-70-13-7-17-75-20-76-77-61-33-45-65-5","","Gravure Idol Sisters’ Reverse NTR Virgin-Corruption","ドスケベグラドル姉妹の逆寝取られ童貞いじめ邪悪好意マゾ堕とし","3->336256.jpg","19->表紙（タイトルロゴ無し）.jpg","19->1　プロローグ編.mp3/19->2　囁き手コキ編.mp3/19->3　彼女からのメール編.mp3/19->4　グラビアオナニー見学編.mp3/19->5　オナホ編.mp3/19->6　ベロチュー素股編.mp3/19->7　ベロチューサンド編.mp3/19->番外編　「イケ」＆「イクな」囁き編.mp3/19->番外編　匂い責め嘘喘ぎオナてつ編.mp3/19->番外編　ダブル鼻息耳舐め編.mp3",""
57648,RJ362188,"19","11-10-31-38-48-13-17-19-20-66-8-78-18-79","8","Getting Married and Making Babies with an Aloof Princess","“クールな”お姫様と結婚して、オナホおまんこでイチャラブ子作りえっちが仕事になる生活♪【バイノーラル】","3->362188.jpg","418->イメージイラスト.jpg","82->0.プロローグ.wav/82->1.『では、子作りオナホえっちをお願いします』.wav/82->2.『わたくしをオナホとして見ていただく練習をしましょう』.wav/82->3.『何かお礼をさせていただけませんか？』.wav/82->4.『お詫びに、何かオナホご奉仕はいかがでしょうか？』.wav/82->5.『では、ラブハメ結婚おまんこをしましょう』.wav/82->6.おまけ『耳元で淫語を囁きます』.wav",""
32791,RJ299164,"4","11-31-48-13-17-19-20-66-78-18-79","8","Marry the Princess, and Start Your Job as a Baby-maker","お姫様と結婚してオナホおまんこでイチャラブ子作りえっちが仕事になる生活♪【バイノーラル】","3->299164.jpg","419->イメージイラスト.jpg","83->0.プロローグ.mp3/83->1.『子作り、しましょうか♪』.mp3/83->2.『飽きないように、違うやり方のほうがいいですよね♪』.mp3/83->3.『わたくしの体、いつでもオナホにしてくださいね♪』.mp3/83->4.『あまぁ～い休憩、しましょっか♪』.mp3/83->5.『も～っとイチャラブな子作り、しましょうね♪』.mp3/83->6.おまけ『えっちな言葉、たくさん言っちゃいますね♪』.mp3",""
75401,RJ438225,"2","11-80-12-52-31-1-73-13-57-82-27-81-29-5","","That Gallant Girl Gets Brainhack Corrupted Into A Cumdump Sex Slave","気になるあの子を、常識改変で肉奴隷に堕とす","3->438225.jpg","331->N3m.jpg/331->hkmgkm2.png/137->1_export.mp4/137->2_export.mp4/137->3_export.mp4/137->4_export.mp4/137->5_export.mp4/137->6_export.mp4","138->01. プロローグ.wav/138->02. 常識改変耳舐め足コキ.wav/138->03. アナル拡張報告+キスしながら手マン.wav/138->04. オホ声アナルハメハメセックス.wav/138->05. 本番セックスで耳舐めオナホ奴隷堕ち.wav/138->06. 完全堕ちイチャラブセックス.wav",""
71765,RJ427661,"20","11-10-52-31-1-83-17-19-66-27-54-18","9","Nữ thần Onahole của Ao ~Khi bạn vứt onahole xuống ao, nữ thần hiện ra và ban thưởng cho bạn vì bạn là người trung thực~","お池のオナホ女神様 ～オナホを池に落としたら女神様が出てきて正直者の俺にご褒美くれた話～","3->427661.jpg","332->メインパッケージ（文字無し）.png/332->メインパッケージ差分（文字無し）.png","194->トラック1_オナホを池に落としただけなのに（効果音有り）.wav/194->トラック2_オナホとパイズリとフェラチオと（効果音有り）.wav/194->トラック3_オナホに勝る女神様の超絶まんこ（効果音有り）.wav/194->トラック4_オナホと化するアナルで悶絶SEX（効果音有り）.wav/194->トラック5_オナホの女神様また会いましょう（効果音有り）.wav",""
53993,RJ338130,"2","11-12-52-1-13-17-84-19-24-85-86","","Emergency Fertilization Declaration!! Big brother! I want the vaccine to be released quickly!","緊急受精宣言!! お兄ちゃん! ワクチン早くナカに出してぇ♪","3->338130.jpg","333->メインビジュアルB（ロゴなし）.jpg/333->メインビジュアルA（ロゴなし）.jpg/244->1920×1080B.jpg/244->1920×1080A.jpg/244->1920×1200B.jpg/244->1920×1200A.jpg/245->スマホ横B.jpg/245->スマホ横A.jpg/245->スマホ縦B.jpg/245->スマホ縦A.jpg/420->ちびキャラ_ありさ.jpg","195->Track01_緊急受精宣言が発出されました♪.wav/195->Track02_ありさの耳舐め、手コキ、フェラ♪.wav/195->Track03_ありさに首絞めアナルセックス♪.wav/421->Track04_ありさに生ハメ中出しセックス♪.m4a/195->Track05_ありさのあまらぶ耳かき♪.wav/195->Track06_逢坂成美さんフリートーク♪.wav",""
77015,RJ01035581,"21","11-1-87-88-13-19-20-71","","Get your cheating wife back and teach her a lesson","寝取られた不倫妻を取り戻してわからせキメセク","3->1035581.jpg","334->NTRわからせ_ロゴ無し.jpg/334->NTRわからせ_正方形.jpg","246->01.面倒くさそうな夫婦の日常セックス.wav/246->02.憧れの上司と不倫の始まり.wav/246->03.夫婦の寝室で不倫エッチ.wav/246->04.夫婦でイチャラブキメキメ交尾.wav/422->05.薬漬けでわからせ続けた結果…キメセクの末路.m4a",""
76368,RJ01025198,"22","11-10-31-1-87-13-17-19-20-74-27-24-77-22-71","","While my wife was away, I had sex with my wife’s cute little sister for two days straight","妻が不在の間に嫁のあざと可愛い妹JKとずっと密着中出し生ハメまくる2日間【オホ声】","3->1025198.jpg","47->嫁のあざと可愛い妹JK１.jpg","47->1.びしょ濡れのJKがいきなり訪問.wav/47->2.停電がくれたハプニング？.wav/47->3,暗闇で聞こえるのはくちょくちょの音？.wav/47->4.小悪魔JKの本領発揮.wav/47->5.ベランダで秘密の？立ちバック.wav/47->6.朝起きたら裸エプロンJK.wav/423->特典①24分間耳舐めされながらディープキスして一線超えちゃう音声（手コキ、フェラ、えっち）.m4a/47->特典②12分間耳舐めされながら生ハメハメしまくる音声.wav",""
73353,RJ01008483,"22","11-31-1-87-13-17-19-74-6-89-69-27-40-24-71-32","","Married Woman Miss Menes’ Soggy Kneading Treatment ~ Best Friend’s Wife’s Vulgar Back Ohiki Course 90 Minutes ~","人妻メンエス嬢のねっとりこねくり寸止め施術〜親友妻の下品に貪る裏オホイキコース90分〜","3->1008483.jpg","84->素材.jpg","84->１，メンエス行ったら親友の妻登場？！.wav/84->２，お客様にNG行為のご案内.wav/84->３，おちんぽこねくり寸止め焦らし？.wav/84->４，おちんぽ汁で興奮メンエス人妻嬢♡.wav/84->５，あなただけのメンエス裏コース♡.wav/84->６，親友妻の延長絶頂オホイキ.wav/335->特典①25分間人妻メンエス嬢に手コキされながら耳、乳首、アナルありとあらゆるところを舐められ寸止からのフェラでイかされる音声.m4a/335->特典②23分間親友の妻におちんぽをこねくりまわされ騎乗位、バックからのオホ声で中出しおま◯こされ続ける音声.m4a",""
73273,RJ01007071,"23","11-31-1-90-13-3-19-6-27-8-91","","I can’t believe a married cheerleader who blames me makes such a vulgar voice...","俺を責めてくれる人妻チアガールがあんな下品なオホ声出すなんて…【ハニトラ注意】","3->1007071.jpg","424->人妻チアガール_高画質イラスト.jpg","336->トラック１：プロローグ.wav/336->トラック２：美遊さんの甘い誘惑.wav/196->トラック３：マゾいじり騎乗位セックス.m4a/196->トラック４：Ｍ調教亀頭責め！.m4a/196->トラック５：秘密のお漏らし＆射精.m4a/196->トラック６：試合よりエッチのほうがいいよね？.m4a/196->トラック７：ネタばらし！見せつけ本気セックス！.m4a",""
38876,RJ310861,"6","11-10-31-90-48-17-74-66-59-54-91-41-58-22-30","10","Perverted pervert club activity of perverted cheerleader girl♪ ~Neat and clean school idol was perverted and the lowest exhibitionist♪~","ドスケベチアガールのエロエロ変態部活動♪～清楚な学園のアイドルはド変態で最っ低な露出狂でした♪～","3->310861.jpg","283->パッケージイラスト_ロゴなし.jpg/283->Exイラスト_01.png/283->Exイラスト_02.png","197->(1)ドスケベチアガールの正体…♪.wav/197->(2)部室で変態同士のオナニー見せあいっこ♪ドスケベチアリーディング練習♪.wav/197->(3)部員に隠れてバレないように背徳密着耳舐め♪JKの匂い、吐息、肌の感触をオカズに淫乱手コキで昇天♪.wav/197->(4)全校生徒に屋上から見せつける、バック本気レイプ♪寝取り種付け最低エロエロセックス♪.wav/197->(5)学校近くの公園でド変態野外露出プレイ♪触りあいセックスごっこで気持ちよすぎて野良犬みたいな放尿絶頂♪.wav",""
75602,RJ01028850,"24","11-12-87-84-19-24-85-18-86","11","Will the brother and sister who are about to get married have an affair and become lovers?!","お嫁さん妹と両想い浮気セックスで恋人関係になった⁉【バイノーラル】【青春純愛妄想系】","3->1028850.jpg","425->cover.jpg/247->HD_横.jpg/247->HD_縦.jpg/247->ios1.jpg/247->ios2.jpg","198->01　電話越しの結婚報告…….wav/198->02　気持ちを打ち明けて…….wav/198->03　お兄ちゃんに初めてを…….wav/198->04　直につながって…….wav/198->05　妊娠しても…….wav",""
76364,RJ01024466,"9","11-31-1-49-17-82-19-20-36-74-89-27-24-64-22-23-45-46","","Slave Diary Of A Neat And Clean Honor Student","清楚な優等生の隷属日記","3->1024466.jpg","337->02.jpg/337->secret.jpg","48->00プロローグ.wav/48->01見せつけオナニー.wav/48->02手とお口で.wav/48->03処女喪失.wav/48->04お風呂で彼氏と通話させられながら.wav/48->05彼氏との.wav/48->06完堕ちアクメセックス.wav/48->07完堕ちアクメ寝取られ報告.wav/426->08余談トラック.wav/427->09なんか色々ととんでもないフリートーク.wav",""
48474,RJ324445,"9","11-31-48-67-92-17-36-74-66-8-22","","Soggy whispering masturbation support for a sober glasses girl who loves you","あなたのことが大好きな地味爆乳眼鏡っ娘後輩のねっとり囁きオナニーサポート","3->324445.jpg","428->イラスト.jpg","429->1.隠れドスケベ爆乳眼鏡っ娘のねっとり囁きチン媚びオナサポ.wav/284->2 性知識いっぱいの爆乳後輩にたっぷり指示されるちんちん弄りオナサポ.m4a/284->3 爆乳後輩の耳舐めカウントダウン手コキでパンツに射精.m4a/284->4 ねっとりお掃除フェラからのKカップ爆乳パイズリで筆下ろし.m4a",""
78234,RJ01046110,"3-25","11-10-52-31-1-48-70-13-17-35-6-27-40-8-24-22-30-71","12","A story about a big-breasted lewd lady and her mother who flatter and serve a dirty cock♪","【10日間限定4大特典付き!】巨乳ドスケベお嬢様とその母親がチンカス汚ちんぽに媚び媚びご奉仕してくれるお話♪【KU100】","3->1046110.jpg","338->02_ロゴなし.jpg/338->03_下着差分.jpg","12->01_プロローグ「お嬢様JK・沙夜とその母親・エリカ」.wav/12->02_沙夜のラブラブお口ご奉仕♪.wav/12->03_沙夜のザーメン搾り取りラブラブセックス♪.wav/12->04_沙夜からのおかず用オナニービデオレター♪.wav/12->05_エリカの誘惑手コキ♪.wav/12->06_エリカの濃厚お口ご奉仕♪.wav/12->07_エリカとの不貞騎乗位セックス♪.wav/12->08_ドスケベ母娘による両サイド耳舐め手コキ♪.wav/12->09_ドスケベ母娘のダブルパイズリフェラご奉仕♪.wav/12->10_沙夜とのラブラブ処女アナルセックス♪.wav/12->11_エリカを分からせ処女アナルセックス♪.wav/12->12_メス堕ち母娘のチン媚びフェラチオ♪.wav/12->13_沙夜のJK卵子を孕ませセックス♪.wav/12->14_エリカの未亡人まんこに種付けセックス♪.wav",""
78915,RJ01021775,"14-6-25","11-52-31-48-13-17-35-82-75-20-74-27-91-64-22-30-46-5","13","Hypnosis Omanko Collection～Absolute Obedience JK Masturbation Harem～","【密着淫語囁き】催眠おまんこコレクション ～絶対服従JKオナホハーレム～【KU100】","3->1021775.jpg","430->イラスト.png","139->01.フ__ロローク__～新入生おまんこ食へ__放題の季節て__こ__さ__いますっ__～.wav/139->02.現役トッフ__アイト__ルの処女喪失催眠レイフ__.wav/139->03.新人オナホのチン媚ひ__こ__奉仕研修.wav/139->04.後始末不要__おまんこオナティッシュて__オナニー.wav/139->05.催眠全校集会て__オナホに公開種付けセックス.wav/139->06.エヒ__ローク__～次のターケ__ットはと__うなさいますか？～.wav",""
62234,RJ380176,"25","11-31-1-48-19-74-27-40-8-22-30-47","12","A story where a busty lewd young lady flatters and serves a dirty cock♪","巨乳ドスケベお嬢様がチンカス汚ちんぽに媚び媚びご奉仕してくれるお話♪【KU100】","3->1004501.jpg","285->ロゴなし.png/285->下着差分.png/285->裸差分.png","34->01_序幕.wav/34->02_和沙夜互相自慰.wav/431->03_沙夜的套內褲手淫與品嘗精子♪.m4a/34->04_沙夜的清潔尿垢奉承口交♪.wav/34->05_和成為情侶的沙夜進行恩愛初吻♪.wav/34->06_沙夜的恩愛奉承乳交口交♪.wav/34->07_和沙夜進行恩愛無套處女性愛♪.wav/34->08_對不起 我無法回應沙夜的感情….wav/34->09_沙夜的貶視手淫.wav/34->10_和沙夜進行虛偽性愛.wav",""
