#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","B-A-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","Dc->熟れた女12wall02.jpg","Dd->熟れた女12_SE01.m4a/BD->熟れた女12_SE02.wav/BD->熟れた女12_SE03.wav",""
72371,RJ437091,"9","B-q-1-v-H-J-8-w-M-I","5","All the semen you can get on the erotic girl JK","エロギャルJKのドスケベタダマンにありったけのザーメンを【フォーリーサウンド】","1->437091.jpg","Dn->高画質パッケージ.jpg","1Q->#1.公園でギャルＪＫと意気投合！.wav/1Q->#2.ののかのからかい快感手コキ.wav/1Q->#3.ののかのからかいごっくんフェラ.wav/1Q->#4.ののかのふわふわパイズリフェラ.wav/1Q->#5.ののかの上乗り絶頂素股.wav/1Q->#6.ののかと童貞卒業生えっち.wav/1Q->#7.ののかの足コキカウントダウン.wav/1Q->#8,ののかの絶頂アナルえっち.wav",""
45123,RJ315439,"A","B-A-C-m-D-Z-x-b-z-I-5-y","6","Step-sisters giving you a raw fuck with lots of kisses and love","まっすぐに好意を寄せてくる義妹がキスと愛情たっぷりに生ハメ交尾してくれる音声","1->315439.jpg","BK->01.パッケージイラスト（1920x1440）.png/BK->02.パッケージイラスト差分（1920x1440）.png","2U->01.綾との日常.mp3/2U->02.優里の日常.mp3/2U->03.優里の想い.mp3/2U->04.二人のご奉仕.mp3/2U->05.優里と.mp3/2U->06.綾と.mp3/2U->07.おやすみなさい.mp3",""
76230,RJ430773,"B","B-C-V-1-D-7-n-H-J-K-R-o-e-O-9-l-I-5","","My girlfriend has a super sensitive, super sadistic pussy that orgasms instantly and keeps climaxing and won’t stop","即イキ超敏感ドSおまんこ持ちのえちえち彼女がずっと絶頂しててやめてくれない件","1->430773.jpg","","4I->トラック1.wav/4I->トラック02.wav/4I->トラック03.wav/4I->トラック04.wav/4I->トラック05.wav/4I->トラック06.wav/BL->即イキ彼女特典音声1.wav/BL->即イキ彼女特典音声2.wav",""
74842,RJ01022104,"6","B-C-q-J-_-R-h-~-5","","Little bitch vampire ♪ Continuous vaginal cum shot with a cock erected by a female brat’s whispering voice","りとるびっちヴァンパイア♪ メスガキの囁きオホ声で勃起したチンポでぷにろりま〇こに連続中出し【KU100ハイレゾ】","1->1022104.jpg","7W->1920×1080A.jpg/7W->1920×1080B.jpg/7W->1920×1200A.jpg/7W->1920×1200B.jpg/BM->スマホ縦B.jpg/BM->スマホ縦A.jpg","68->【Track01】コスプレロリっ娘とお風呂♪.wav/68->【Track02】メスガキの焦らし射精管理♪.wav/68->【Track03】メスガキまんこに中出し三連発♪.wav/Do->【Track04】分身メスガキと3Pえっち♪.m4a/68->【Track05】快楽堕ちちんぽおねだり♪.wav/68->【Track06】涼花みなせさんフリートーク♪.wav",""
71789,RJ432880,"C","B-m-D-7-Y-R-f-10-9-z-11","","Mean Twins Endless Overkill Ejaculation Endurance Hell","【寸止め3時間超】意地悪な双子の終わらないオーバーキル射精我慢地獄【KU100】","1->432880.jpg","BN->01_パッケージ.jpg/BN->02_特典.jpg","8i->1_おはよう、お兄さま.wav/8i->2_準備体操.wav/7X->3_射精我慢ゲーム.m4a/7X->4_続＿射精我慢ゲーム.m4a/7X->5_終わらない我慢汁搾り.m4a/8i->6_地獄のカウントダウン.wav/7X->7_敗北お漏らし（通常盤）.m4a",""
70249,RJ418151,"3","B-A-V-D-H-J-12-R-M-N-X-I-5","","Dirty stuffy stuffy huge breasted JK’s super close-fitting and snuggly sleep-sharing sex","【10月21日まで期間限定イラスト付き】ドスケベ蒸れ蒸れ爆乳JKの超密着ぬくぬく寝かしつけ添い寝えっち【超密着×添い寝×低音】","1->418151.jpg","BO->ラムネ屋６月分着色_着衣.jpg/BO->ラムネ屋６月分着色_全裸.jpg","4J->1章ドスケベ蒸れ蒸れ爆乳JKの超密着ぬくぬく寝かしつけ添い寝えっち.wav/4J->2章　眠れぬあなたに爆乳低音JKの耳舐め密着添い寝（添い寝　耳舐め、耳攻め　囁き）　.wav/Dp->3章　おっぱい押し当て乳首責め耳舐め手コキ（おっぱい押し当て、乳首責め、耳舐め、手コキ、囁き）.m4a/4J->4章　好き好き囁き、耳舐めキス（甘々、好き囁き、耳舐め、Dキス）.wav/4J->5章　蒸し蒸し布団の中で汗だく交尾with囁き耳舐め（ムレムレ交尾、中出し、Dキス、）.wav/4J->6章　全肯定甘やかし安眠寝かしつけ（寝かしつけ、甘やかし、囁き）.wav/4J->7章　お布団の中で寝起きの幸せモーニング交尾（中出し交尾、キス、囁き、）.wav",""
51491,RJ332227,"D","B-A-V-m-D-J-K-l-I","","Cum Insurance Lady Kindly Gets You Off","クールに甘ヌキしてくれる“射精保険”のお姉さん【バイノーラル】","1->332227.jpg","Dq->イメージイラスト.jpg","2V->0.プロローグ.wav/2V->1.『最初は“お口”で補助させていただきます』.wav/2V->2.『オナホールにて補助させていただきます』.wav/2V->3.『お客様に、して差し上げたいことがあります』.wav/2V->4.『“童貞特約”の適用となりました』.wav/2V->5.『改めまして……“恋人特約”の適用をさせていただきます』.wav/2V->6.おまけ『本日は、“キス特約”の適用となります』.wav",""
72373,RJ437151,"E","B-C-V-1-13-15-D-H-J-K-14-16-l-j-5","7","Adaruto Broadcasting Station～Pampering with Aya-nee’s Omako～","【超密着耳元吐息】あだると放送局～綾姉のおま〇こで甘やかし寝かし付け編～","1->437151.jpg","2W->おまけ04_綾姉ジャケットイラスト.jpg","8j->20xx年10月3日1_寝かし付けおま〇こ配信.m4a/2W->20xx年10月3日2_精液入れたままピロートーク配信.wav/2W->20xx年10月17日1_イかされたら負け♪おま〇こマッサージ配信.wav/2W->20xx年10月17日2_罰ゲーム、限界まで絞られる寝かし付け配信.wav/8j->20xx年12月5日_おま〇こに何を挿入したか音当てクイズ配信.m4a/8j->20xx年12月7日_お昼休みにお昼寝させる配信.m4a/2W->おまけ01_耳舐め+生ハメで連続絶頂.wav/2W->おまけ02_ベロチュー+生ハメで連続絶頂.wav/2W->おまけ03_おっぱいぎゅ♪からの69の体制で反省会.wav",""
53134,RJ336256,"F","B-A-C-13-m-15-D-7-H-17-K-18-19-z-X-j-11-5","","Gravure Idol Sisters’ Reverse NTR Virgin-Corruption","ドスケベグラドル姉妹の逆寝取られ童貞いじめ邪悪好意マゾ堕とし","1->336256.jpg","Y->表紙（タイトルロゴ無し）.jpg","Y->1　プロローグ編.mp3/Y->2　囁き手コキ編.mp3/Y->3　彼女からのメール編.mp3/Y->4　グラビアオナニー見学編.mp3/Y->5　オナホ編.mp3/Y->6　ベロチュー素股編.mp3/Y->7　ベロチューサンド編.mp3/Y->番外編　「イケ」＆「イクな」囁き編.mp3/Y->番外編　匂い責め嘘喘ぎオナてつ編.mp3/Y->番外編　ダブル鼻息耳舐め編.mp3",""
75401,RJ438225,"2","B-1A-C-q-V-1-1C-D-v-1D-R-1B-T-5","","That Gallant Girl Gets Brainhack Corrupted Into A Cumdump Sex Slave","気になるあの子を、常識改変で肉奴隷に堕とす","1->438225.jpg","BP->N3m.jpg/BP->hkmgkm2.png/4K->1_export.mp4/4K->2_export.mp4/4K->3_export.mp4/4K->4_export.mp4/4K->5_export.mp4/4K->6_export.mp4","4L->01. プロローグ.wav/4L->02. 常識改変耳舐め足コキ.wav/4L->03. アナル拡張報告+キスしながら手マン.wav/4L->04. オホ声アナルハメハメセックス.wav/4L->05. 本番セックスで耳舐めオナホ奴隷堕ち.wav/4L->06. 完全堕ちイチャラブセックス.wav",""
71765,RJ427661,"G","B-A-q-V-1-1E-H-J-12-R-s-I","8","Nữ thần Onahole của Ao ~Khi bạn vứt onahole xuống ao, nữ thần hiện ra và ban thưởng cho bạn vì bạn là người trung thực~","お池のオナホ女神様 ～オナホを池に落としたら女神様が出てきて正直者の俺にご褒美くれた話～","1->427661.jpg","BQ->メインパッケージ（文字無し）.png/BQ->メインパッケージ差分（文字無し）.png","69->トラック1_オナホを池に落としただけなのに（効果音有り）.wav/69->トラック2_オナホとパイズリとフェラチオと（効果音有り）.wav/69->トラック3_オナホに勝る女神様の超絶まんこ（効果音有り）.wav/69->トラック4_オナホと化するアナルで悶絶SEX（効果音有り）.wav/69->トラック5_オナホの女神様また会いましょう（効果音有り）.wav",""
77015,RJ01035581,"H","B-1-1F-1G-D-J-K-16","","Get your cheating wife back and teach her a lesson","寝取られた不倫妻を取り戻してわからせキメセク","1->1035581.jpg","BR->NTRわからせ_ロゴ無し.jpg/BR->NTRわからせ_正方形.jpg","7Y->01.面倒くさそうな夫婦の日常セックス.wav/7Y->02.憧れの上司と不倫の始まり.wav/7Y->03.夫婦の寝室で不倫エッチ.wav/7Y->04.夫婦でイチャラブキメキメ交尾.wav/Dr->05.薬漬けでわからせ続けた結果…キメセクの末路.m4a",""
76368,RJ01025198,"I","B-A-V-1-1F-D-H-J-K-1H-R-O-19-M-16","","While my wife was away, I had sex with my wife’s cute little sister for two days straight","妻が不在の間に嫁のあざと可愛い妹JKとずっと密着中出し生ハメまくる2日間【オホ声】","1->1025198.jpg","1R->嫁のあざと可愛い妹JK１.jpg","1R->1.びしょ濡れのJKがいきなり訪問.wav/1R->2.停電がくれたハプニング？.wav/1R->3,暗闇で聞こえるのはくちょくちょの音？.wav/1R->4.小悪魔JKの本領発揮.wav/1R->5.ベランダで秘密の？立ちバック.wav/1R->6.朝起きたら裸エプロンJK.wav/Ds->特典①24分間耳舐めされながらディープキスして一線超えちゃう音声（手コキ、フェラ、えっち）.m4a/1R->特典②12分間耳舐めされながら生ハメハメしまくる音声.wav",""
73353,RJ01008483,"I","B-V-1-1F-D-H-J-1H-6-1I-14-R-e-O-16-W","","Married Woman Miss Menes’ Soggy Kneading Treatment ~ Best Friend’s Wife’s Vulgar Back Ohiki Course 90 Minutes ~","人妻メンエス嬢のねっとりこねくり寸止め施術〜親友妻の下品に貪る裏オホイキコース90分〜","1->1008483.jpg","2X->素材.jpg","2X->１，メンエス行ったら親友の妻登場？！.wav/2X->２，お客様にNG行為のご案内.wav/2X->３，おちんぽこねくり寸止め焦らし？.wav/2X->４，おちんぽ汁で興奮メンエス人妻嬢♡.wav/2X->５，あなただけのメンエス裏コース♡.wav/2X->６，親友妻の延長絶頂オホイキ.wav/BS->特典①25分間人妻メンエス嬢に手コキされながら耳、乳首、アナルありとあらゆるところを舐められ寸止からのフェラでイかされる音声.m4a/BS->特典②23分間親友の妻におちんぽをこねくりまわされ騎乗位、バックからのオホ声で中出しおま◯こされ続ける音声.m4a",""
73273,RJ01007071,"J","B-V-1-1J-D-3-J-6-R-8-1K","","I can’t believe a married cheerleader who blames me makes such a vulgar voice...","俺を責めてくれる人妻チアガールがあんな下品なオホ声出すなんて…【ハニトラ注意】","1->1007071.jpg","Dt->人妻チアガール_高画質イラスト.jpg","BT->トラック１：プロローグ.wav/BT->トラック２：美遊さんの甘い誘惑.wav/6A->トラック３：マゾいじり騎乗位セックス.m4a/6A->トラック４：Ｍ調教亀頭責め！.m4a/6A->トラック５：秘密のお漏らし＆射精.m4a/6A->トラック６：試合よりエッチのほうがいいよね？.m4a/6A->トラック７：ネタばらし！見せつけ本気セックス！.m4a",""
38876,RJ310861,"6","B-A-V-1J-m-H-1H-12-x-s-1K-f-w-M-U","9","Perverted pervert club activity of perverted cheerleader girl♪ ~Neat and clean school idol was perverted and the lowest exhibitionist♪~","ドスケベチアガールのエロエロ変態部活動♪～清楚な学園のアイドルはド変態で最っ低な露出狂でした♪～","1->310861.jpg","8k->パッケージイラスト_ロゴなし.jpg/8k->Exイラスト_01.png/8k->Exイラスト_02.png","6B->(1)ドスケベチアガールの正体…♪.wav/6B->(2)部室で変態同士のオナニー見せあいっこ♪ドスケベチアリーディング練習♪.wav/6B->(3)部員に隠れてバレないように背徳密着耳舐め♪JKの匂い、吐息、肌の感触をオカズに淫乱手コキで昇天♪.wav/6B->(4)全校生徒に屋上から見せつける、バック本気レイプ♪寝取り種付け最低エロエロセックス♪.wav/6B->(5)学校近くの公園でド変態野外露出プレイ♪触りあいセックスごっこで気持ちよすぎて野良犬みたいな放尿絶頂♪.wav",""
75602,RJ01028850,"K","B-A-C-1F-1L-J-O-1M-I-1N","A","Will the brother and sister who are about to get married have an affair and become lovers?!","お嫁さん妹と両想い浮気セックスで恋人関係になった⁉【バイノーラル】【青春純愛妄想系】","1->1028850.jpg","Du->cover.jpg/7Z->HD_横.jpg/7Z->HD_縦.jpg/7Z->ios1.jpg/7Z->ios2.jpg","6C->01　電話越しの結婚報告…….wav/6C->02　気持ちを打ち明けて…….wav/6C->03　お兄ちゃんに初めてを…….wav/6C->04　直につながって…….wav/6C->05　妊娠しても…….wav",""
76364,RJ01024466,"9","B-V-1-n-H-1D-J-K-a-1H-1I-R-O-10-M-N-j-k","","Slave Diary Of A Neat And Clean Honor Student","清楚な優等生の隷属日記","1->1024466.jpg","BU->02.jpg/BU->secret.jpg","1S->00プロローグ.wav/1S->01見せつけオナニー.wav/1S->02手とお口で.wav/1S->03処女喪失.wav/1S->04お風呂で彼氏と通話させられながら.wav/1S->05彼氏との.wav/1S->06完堕ちアクメセックス.wav/1S->07完堕ちアクメ寝取られ報告.wav/Dv->08余談トラック.wav/Dw->09なんか色々ととんでもないフリートーク.wav",""
48474,RJ324445,"9","B-V-m-1O-1P-H-a-1H-12-8-M","","Soggy whispering masturbation support for a sober glasses girl who loves you","あなたのことが大好きな地味爆乳眼鏡っ娘後輩のねっとり囁きオナニーサポート","1->324445.jpg","Dx->イラスト.jpg","Dy->1.隠れドスケベ爆乳眼鏡っ娘のねっとり囁きチン媚びオナサポ.wav/8l->2 性知識いっぱいの爆乳後輩にたっぷり指示されるちんちん弄りオナサポ.m4a/8l->3 爆乳後輩の耳舐めカウントダウン手コキでパンツに射精.m4a/8l->4 ねっとりお掃除フェラからのKカップ爆乳パイズリで筆下ろし.m4a",""
78234,RJ01046110,"3-L","B-A-q-V-1-m-15-D-H-Z-6-R-e-8-O-M-U-16","B","A story about a big-breasted lewd lady and her mother who flatter and serve a dirty cock♪","【10日間限定4大特典付き!】巨乳ドスケベお嬢様とその母親がチンカス汚ちんぽに媚び媚びご奉仕してくれるお話♪【KU100】","1->1046110.jpg","BV->02_ロゴなし.jpg/BV->03_下着差分.jpg","H->01_プロローグ「お嬢様JK・沙夜とその母親・エリカ」.wav/H->02_沙夜のラブラブお口ご奉仕♪.wav/H->03_沙夜のザーメン搾り取りラブラブセックス♪.wav/H->04_沙夜からのおかず用オナニービデオレター♪.wav/H->05_エリカの誘惑手コキ♪.wav/H->06_エリカの濃厚お口ご奉仕♪.wav/H->07_エリカとの不貞騎乗位セックス♪.wav/H->08_ドスケベ母娘による両サイド耳舐め手コキ♪.wav/H->09_ドスケベ母娘のダブルパイズリフェラご奉仕♪.wav/H->10_沙夜とのラブラブ処女アナルセックス♪.wav/H->11_エリカを分からせ処女アナルセックス♪.wav/H->12_メス堕ち母娘のチン媚びフェラチオ♪.wav/H->13_沙夜のJK卵子を孕ませセックス♪.wav/H->14_エリカの未亡人まんこに種付けセックス♪.wav",""
78915,RJ01021775,"M-6-L","B-q-V-m-D-H-Z-1D-17-K-1H-R-1K-10-M-U-k-5","C","Hypnosis Omanko Collection～Absolute Obedience JK Masturbation Harem～","【密着淫語囁き】催眠おまんこコレクション ～絶対服従JKオナホハーレム～【KU100】","1->1021775.jpg","Dz->イラスト.png","4M->01.フ__ロローク__～新入生おまんこ食へ__放題の季節て__こ__さ__いますっ__～.wav/4M->02.現役トッフ__アイト__ルの処女喪失催眠レイフ__.wav/4M->03.新人オナホのチン媚ひ__こ__奉仕研修.wav/4M->04.後始末不要__おまんこオナティッシュて__オナニー.wav/4M->05.催眠全校集会て__オナホに公開種付けセックス.wav/4M->06.エヒ__ローク__～次のターケ__ットはと__うなさいますか？～.wav",""
62234,RJ380176,"L","B-V-1-m-J-1H-R-e-8-M-U-l","B","A story where a busty lewd young lady flatters and serves a dirty cock♪","巨乳ドスケベお嬢様がチンカス汚ちんぽに媚び媚びご奉仕してくれるお話♪【KU100】","1->1004501.jpg","8m->ロゴなし.png/8m->下着差分.png/8m->裸差分.png","10->01_序幕.wav/10->02_和沙夜互相自慰.wav/D_->03_沙夜的套內褲手淫與品嘗精子♪.m4a/10->04_沙夜的清潔尿垢奉承口交♪.wav/10->05_和成為情侶的沙夜進行恩愛初吻♪.wav/10->06_沙夜的恩愛奉承乳交口交♪.wav/10->07_和沙夜進行恩愛無套處女性愛♪.wav/10->08_對不起 我無法回應沙夜的感情….wav/10->09_沙夜的貶視手淫.wav/10->10_和沙夜進行虛偽性愛.wav",""
56709,RJ350926,"L","B-A-q-V-1-1Q-m-Z-3-J-a-6-1I-R-b","B","A story about a busty junior cheerleader and her mother serving dirty dicks♪","巨乳後輩チアガールとその母親がチンカス汚ちんぽにご奉仕してくれるお話♪【KU100】","1->1069303.jpg","7a->封面图 无文字.jpg/7a->莉心制服＆莉娜便服.jpg/7a->裸体差分 莉娜带阴毛.jpg/7a->裸体差分 莉娜无阴毛.jpg","D~->附赠：促销用音声.wav/2Y->01_把和女儿的亲密舌吻性爱做给母亲听♪.wav/2Y->02_女朋友的母亲拼尽全力地进行性处理侍奉♪.wav/2Y->03_美人巨乳母女的两侧舔耳手淫♪.wav/2Y->04_母女口交侍奉包皮垢脏肉棒♪.wav/2Y->05_用第一次的肛交让优雅人妻雌堕♪.wav/2Y->06_拍下和美人母女雌奴隶的双飞场面♪.wav/2Y->07_尾声.wav",""
54342,RJ337731,"9","B-C-V-1-D-1R-H-J-12-e-w-l-I","D","Dirty Little Female Teacher Nanako Wants To Teach Virgin-kun Pleasure Sex~","【KU100】あなた専用おち●ぽ生ハメ係 ～ドスケベ女教師ななこは童貞くんに快楽えっちを教えたい～","1->337731.jpg","E0->特典画像（デザインなし、高解像度）.jpg","1T->tr00_タイトルコール.wav/1T->tr01_代理おちんぽ係は巨乳教師.wav/1T->tr02_おちんぽ係先生と即ハメ.wav/1T->tr03_女教師のフェラ奉仕とセックス指導.wav/1T->tr04_快楽堕ち女教師の告白.wav/1T->tr05_先生の部屋で対面座位恋人セックス.wav/1T->tr06_淫乱教師にガン責め後背位とお掃除フェラ.wav/1T->tr07_おちんぽ係先生との秘密の関係.wav",""
60604,RJ374925,"M-L","B-C-r-1-15-D-7-1S-Z-J-x-g-w-M-U","","Penis-loving honor student x Penis-like★Gal～W Bitch Student JK’s Dirty Reverse Sexual Activity Guidance～","おちんぽ大好き優等生×ちんぽちょーすき★ギャル～Wビッチ教え子JKのドスケベ逆性活指導～【KU100】","1->374925.jpg","E1->イラスト.png","2Z->1.最初の呼び出し～ふたりの真実～.wav/2Z->2.二度目の呼び出し～は・な・し・あ・い～.wav/2Z->3.校内トイレで不意打ち淫行.wav/2Z->4.三度目の呼び出し～誘惑～.wav/2Z->5.優等生とガチ「生」交尾～ゆうなとセックス～.wav/2Z->6.金髪ギャルとガチ「生」交尾～リオとセックス～.wav/2Z->7.ラブホテルでWビッチJKと生ハメ3P～堕ちた教師と淫らなJK～.wav",""
70437,RJ426098,"L","B-1A-C-V-1-15-D-Z-8-M-N-z-U-16-I-11-k-5","","Super Whisper! ~Student JK Saegusa Sisters and Katekyo Disqualified Immoral Sex~","超囁き!～教え子JK七草姉妹とカテキョー失格背徳えっち～","1->426205.jpg","7b->tyosasayaki7_1.jpg/7b->tyosasayaki7_2.jpg/7b->tyosasayaki7_3.jpg/7b->tyosasayaki7_4.jpg/1U->tyosasayaki7_android_1.jpg/1U->tyosasayaki7_android_2.jpg/1U->tyosasayaki7_android_3.jpg/1U->tyosasayaki7_android_4.jpg/1U->tyosasayaki7_android_5.jpg/1U->tyosasayaki7_android_6.jpg/1U->tyosasayaki7_android_7.jpg/1U->tyosasayaki7_android_8.jpg/4N->track00_Title call.mp4/4N->track01_So, you came again today. Hehe♪.mp4/4N->track02_You're a bad teacher who lusts after his students♪.mp4/4N->track03_We'll punish you for lusting after Mama♪.mp4/4N->track04_You must really love us♪.mp4/4N->track05_You'll always be our teacher♪.mp4","4O->track00_Title call.wav/4O->track01_So, you came again today. Hehe♪.wav/4O->track02_You're a bad teacher who lusts after his students♪.wav/4O->track03_We'll punish you for lusting after Mama♪.wav/4O->track04_You must really love us♪.wav/4O->track05_You'll always be our teacher♪.wav",""
