#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","1-2-3-4-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","2->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312wall02.jpg","3->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE01.m4a,4->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE02.wav,4->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE03.wav",""
61286,RJ374552,"8","99-10-98-14-15-80","","School Festival Soap Nominated No. 1 Prostitute Kasumi Nanase [18 Years Old T168 B86 (F) W58 H84 No Option NG] Is My Favorite Girl","学祭ソープ指名No.1風俗嬢 七瀬佳純【18歳 T168 B86(F) W58 H84 オプションNGなし】は僕の好きな女子","75->61286(0)","75->61286(1),75->61286(2),75->61286(3),75->61286(4),75->61286(5),75->61286(6),75->61286(7),75->61286(8),75->61286(9)","76->61286.mp3,76->61286Bonus.mp3",""
57544,RJ362392,"29","72-41-53-25","","How to make a Netorare masochist ~Depraved by her mother~","ネトラレマゾの作り方～彼女の母に堕とされて～","75->57544(0)","75->57544(1)","76->57544.mp3",""
69670,RJ410240,"38","23-10-25","","VIP Uncle Of Top Hostesses Exclusive Amatoro Secret Sex Entertainment","トップキャバ嬢のVIPおじさま専属あまとろ裏引き性接待","75->69670(0)","75->69670(1),75->69670(2),75->69670(3),75->69670(4),75->69670(5),75->69670(6),75->69670(7),75->69670(8),75->69670(9),75->69670(10),75->69670(11),75->69670(12)","76->69670.mp3",""
96583,RJ01023494,"42-19-37-43","23-7-98","","The Story of My Five Days Working at a Brothel for Women","女性用風俗で働くボクの5日間の物語【最大5P・性欲を持て余した女性客と中出しセックス三昧♪】","75->96583(0)","75->96583(0)","76->96583.mp3",""
54749,RJ344651,"15","6-1-7-10-61","","The Lick Brothel ~Raw Creampie Event for VIPs On Now!~","舐めて抜く、舐めヌキ風俗店～VIP専用生ハメ中出しイベント開催中♪～","75->54749(0)","75->54749(1)","76->54749.mp3",""
70855,RJ426789,"2","6-30-83-53","","A rich off-paco where you can’t go home until you’ve used up a box of condoms with an H-cup backside gal whose sexual desire is too strong ♪","性欲強すぎHカップ裏垢ギャルとコンドーム1箱使い切るまで帰れない濃厚オフパコ♪","75->70855(0)","75->70855(1)","76->70855.mp3",""
65793,RJ393875,"2","1-41-7-60-10-14","","Voice drama version Seika Jogakuin official approval uncle","ボイスドラマ版聖華女学院公認竿おじさん","75->65793(0)","75->65793(1)","76->65793.mp3",""
8390,RJ256013,"28","23-41-7","","Melting Ear Teasing Torture","蕩けるような耳責め拷問【捕虜の末路】","75->8390(0)","75->8390(1)","76->8390.mp3",""
68317,RJ398408,"44-9-45-28","23-30-10-27-32-95-37-38","22","A Naughty Nursery School For Adult Babies Kanade Mama & Chihiro Mama ~Harlem RPG Play With Double Succubus Mama~","大人赤ちゃんのためのエッチな保育園 甘園房 かなでママ&ちひろママ ～WサキュバスママとのハーレムRPGプレイ～","75->68317(0)","75->68317(1)","76->68317t1.mp3,76->68317t2.mp3,75->68317omake.mp3",""
74581,RJ01019579,"9","23-30-7-32-95","22","A Naughty Nursery School For Adult Babies Kanonbo ~ Sleeping Sex ASMR With Kanade Mama ~","大人赤ちゃんのためのエッチな保育園 甘園房 ～かなでママと安眠セックスASMR～","75->74581(0)","75->74581(1),75->74581(2),75->74581(3),75->74581(4)","76->74581.mp3,76->74581bgm.mp3,76->74581SairaienVer.mp3",""
52506,RJ335119,"37-28","6-44-7-27-26-81-24-76","23","Ear licking concierge♪ Tonight, we are yours","耳舐めコンシェルジュ♪ 今宵、私たちはお客様のモノです【KU100バイノーラル】","75->52506(0)","75->52506(1),75->52506(2)","76->52506.mp3,75->52506omake.mp3",""
70559,RJ420331,"9-46","6-44-7-10-27-26-76-104","24","Female brat mascot Halloween ♪ This year is also raw 300 yen!","メスガキおま〇こHalloween♪ 今年も生ハメ300円です!【KU100ハイレゾ】","75->70559(0)","75->70559(1)","76->70559.mp3,75->70559freetalk.mp3",""
78358,RJ01045670,"37","6-44-23-1-7-10-71-103-24-76-25","","Dirty Little Sister Sister Raw Orgasm Sister’s Virgin Vagina Seeding Semen Raw Orgasmic Release","【囁き&甘オホ】ドスケベ妹シスター 生イキ妹シスターの処女膣内で種付けザーメン生イキ放出【KU100ハイレゾ】","75->78358(0)","75->78358(1),75->78358(2)","76->78358.mp3",""
79406,RJ01050795,"47","1-72-7-10-32-4-95-61-24","","I Intended To Teach My Daughter’s Boyfriend How To Contraceptives, But I Don’t Have Enough Rubber... Frustrated Mama’s Man Juice Dada Leaks Ripe Raw Sesame ◯ Koechi","娘の彼氏に避妊方法を教えるつもりがゴムが足りなくて…欲求不満ママのマン汁ダダ漏れ完熟生おま◯こえっち","75->79406(0)","75->79406(1)","76->79406.mp3,76->79406omake.mp3",""
97409,RJ01069438,"6-2","6-1-41-10-27-28-14-92","15","Downer Oho Voice Dirty Little Junior and Dara Saddle Life at the End of Club Activities","【全編ゆるオホ】ダウナーオホ声ドスケベ後輩と部活おわりのだらハメライフ【7月20日まで限定特典付き】","75->97409(0)","75->97409(2),75->97409(1),72->97409-3.mp4","76->97409.mp3",""
97022,RJ01066433,"3","6-44-23-1-7-10-32-81-53-89","25","A Sex Service Cool Maid, Yukiho Takanashi’s Sexually Powerful Reverse Rape!","【KU100】性ご奉仕担当クールメイド・小鳥遊ゆきほの性豪激ヤバ逆レイプ! ～お坊ちゃま、私の性欲の強さを知ったからには無限に絞り取らせていただきます～","75->97022(0)","75->97022(1)","76->97022.mp3",""
80993,RJ01046036,"45","6-44-23-1-99-7-10-3-4","","A Story That Really Made Me Yarra When I Demanded Super Vulgar Sex To Refuse The Solicitation Of A Married Woman Life Insurance Lady ~","【KU100】人妻生保レディの勧誘を断るために超下品セックスを要求したらホントにヤラせてくれたお話 ～嫌がりながらも女を捨てた爆音フェラ音と低音オホ声www～","75->80993(0)","75->80993(1)","76->80993.mp3",""
23580,RJ280136,"38","23-41-7-83-14-15","26","A story about how my classmate JK licked my ears when I paid for it ♪","同級生のJKに廃課金したら耳舐めしてくれたお話♪","75->23580(0)","75->23580(1)","76->23580.mp3",""
64135,RJ391476,"28","23-1-16-40","27","Seeding copulation by seriously impregnating a delivery man with a hypnosis app","【催眠調教】催眠アプリで配達員に本気孕ませ種付け交尾","75->64135(0)","75->64135(1)","76->64135.mp3",""
79892,RJ01054776,"6","6-44-23-16","27","Seeding copulation by seriously impregnating a delivery man with a hypnosis app 2","★限定版【密着催眠調教】催眠アプリで低音ダウナー配達員に本気孕ませ種付け交尾2","77->79892(0)","77->79892(1),77->79892(2)","78->79892.mp3",""
6265,RJ254660,"27","65-41-7-10-14","10","Slutty Class Chairwoman’s Lewd Instruction ~I Will Manage the Horniest Guy in Class!~","ドスケベ風紀委員長のエロエロ性活指導♪〜クラス1えっちな君の性欲管理しちゃいまぁ～すっ♪〜","75->6265(0)","75->6265(1)","76->6265.mp3",""
67073,RJ401162,"19","1-7-93-10-71-76-8-104","","Exercise at home ~Tsundere sister edition~","おうちでエッッックササイズ〜ツンデレ妹編〜","75->67073(0)","75->67073(1)","76->67073.mp3,75->67073omake.mp3",""
68446,RJ401154,"39","23-1-7-93-10-43","","Exercise at home ~Neighborhood sister edition~","おうちでエッッックササイズ〜近所のおねえさん編〜","75->68446(0)","75->68446(1)","76->68446.mp3",""
55385,RJ345104,"2","1-65-7-83-10","","Together with the girls in the class! One room where you can’t get out where erotic instructions become extreme","クラスのギャルと一緒!エロ指示が過激になっていく出られない系ワンルーム【KU100】","75->55385(0)","75->55385(1)","76->55385.mp3",""
62248,RJ381076,"39","10-24-14-25-39","","A bruised little devil bitch JK entangles a virgin teacher♪","あざとい小悪魔ビッチJKによる童貞先生籠絡♪媚び媚び誘惑色仕掛け♪【ハメ撮り実況、援助交際、性体験談、レイプごっこ】","75->62248(0)","75->62248(1),75->62248(2)","76->62248.mp3,75->62248omake.mp3",""
20055,RJ278847,"9-43","6-23-1-41-31-10-71-32","","One Room Sex Life","ワンルームセックスライフ【フォーリーサウンド】","75->20055(0)","75->20055(1)","76->20055t1.mp3,76->20055t2.mp3",""
48337,RJ324653,"38-2","23-1-7-83-10","","Erotic cute runaway gal JK x 2 and flirting harem cohabitation ~ Otaku’s house will be occupied by us ~","エロかわ家出ギャルJK×2とイチャイチャハーレム同棲生活～オタクん家はウチらが占拠しま～す♪～","75->48337(0)","75->48337(1)","76->48337.mp3",""
51918,RJ333272,"37-48-39-49","44-1-99-14-15-21","","The Serious Student Council President Is A Sexual Desire Processing Committee Member For Your Exclusive Use ~All The Student Council Also Declare Sexual Desire Processing Committee~","【半強制】生真面目生徒会長はあなた専用いいなり性欲処理委員～生徒会も全員まとめて性欲処理委員宣言～","75->51918(0)","75->51918(1),75->51918(2),75->51918(3),75->51918(4)","76->51918.mp3",""
52993,RJ337531,"10","6-23-30-7-32-53-43","","What’s Wrong with Onee-chan?~ Hot Days, Countryside, Memories of One Summer Sex with My Longing Older Sister~","お姉ちゃんと悪いこと、シよ? ～暑い日、田舎、憧れのお姉ちゃんと一夏の思い出セックス～","75->52993(0)","75->52993(1),75->52993(2)","76->52993.mp3",""
81031,RJ01054422,"39","85-23-1-97-41-7-10-32-100-24","","Azu-nyan wears 4 different outfits about her favorite senpai...I’m going to make her fall in love","わる～いオタサーの姫の媚びっ媚びなコスプレ誘惑エッチ【あずにゃんが4種のコスでだぁいすきな先輩のこと…メロメロにしちゃいます】","75->81031(0)","75->81031(1)","76->81031.mp3",""
71191,RJ421767,"9","41-14-8","","If you stick your dick in, you’ll fall immediately ♪ Cheeky tsundere junior ⇒ Fierce little fish Onaho ♪","【密着×おほ声】ちんぽ突っ込んだら即堕ち♪ 生意気ツンデレ後輩 ⇒ 激ちょろおほおほ雑魚オナホ♪【KU100】","75->71191(0)","75->71191(1)","76->71191.mp3",""
97305,RJ01037642,"9","105-23-7-52-83-10-32-24-14-15","","Being pursued by a gal who wants to improve her grades, I got hooked on the color scheme","成績を上げたいギャルにつきまとわれて まんまと色仕掛けにハマってしまった","75->97305(0)","75->97305(1)","76->97305.mp3",""
73684,RJ01009221,"6","6-23-41-7-10-32-100-24-14-15","","On a crowded train, I am reversely molested by a dirty little schoolgirl downer JK.","満員電車でジト目なドスケベダウナーJKに逆痴漢される","75->73684(0)","75->73684(1),75->73684(2)","76->73684.mp3",""
62673,RJ380210,"50","30-41-3-81-4-53-58","","Your Friend’s Mother Is Your Exclusive Sexual Desire Processing Maid","【下品アクメ】友達の母親はあなた専用おほイキ性欲処理ご奉仕メイド","75->62673(0)","75->62673(1)","76->62673.mp3",""
78957,RJ01045419,"50","1-3-4-53-43-58","","My Friend’s Mother Came Out At A Married Woman’s Customs, So With A Raw Fucking Full Piston Ohiki Continuous Fire Tribute Meat Toilet Drop","【下品アクメ】人妻風俗で友達の母親が出てきたから生ハメフルピストンでオホイキ連発お貢ぎ肉便器落ち","75->78957(0)","75->78957(1),75->78957(2),75->78957(3),75->78957(4)","76->78957.mp3",""
67990,RJ407284,"28","23-106-30-74-11-18","","A Childhood Friend And A Sweaty Slow SEX Life In The Countryside...♪","【密着ダウナーオホ声】むちむち爆乳ダウナー幼なじみと田舎でだらイチャ汗だくスローSEXライフ…♪","75->67990(0)","75->67990(1),75->67990(2)","76->67990.mp3,79->1.%E3%83%80%E3%83%A9%E3%83%80%E3%83%A9%E3%82%B2%E3%83%BC%E3%83%A0%E3%81%97%E3%81%AA%E3%81%8C%E3%82%89%E5%AF%9D%E3%83%90%E3%83%83%E3%82%AF%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9.m4a,80->2.%E3%81%8A%E9%A2%A8%E5%91%82%E3%81%A7%E3%82%A4%E3%83%81%E3%83%A3%E3%83%A9%E3%83%96%E6%B0%B4%E7%9D%80%E3%83%91%E3%82%A4%E3%82%BA%E3%83%AA.wav,80->3.%E5%AF%9D%E3%82%8B%E5%89%8D%E3%81%AE%E3%83%99%E3%83%AD%E3%83%81%E3%83%A5%E3%83%BC%E8%82%89%E5%B8%83%E5%9B%A3%E5%A4%AA%E3%82%82%E3%82%82%E3%82%B3%E3%82%AD%26%E3%81%AA%E3%81%97%E5%B4%A9%E3%81%97%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9.wav,80->4.%E9%81%8B%E5%8B%95%E3%81%97%E3%81%9F%E5%BE%8C%E3%81%AE%E5%8A%B4%E3%81%84%E6%B7%BB%E3%81%84%E5%AF%9D%E6%8E%88%E4%B9%B3%E6%89%8B%E3%82%B3%E3%82%AD.wav,80->5.%E6%98%BC%E9%96%93%E3%81%8B%E3%82%89%E5%AF%86%E7%9D%80%E6%B1%97%E3%81%A0%E3%81%8F%E9%A8%8E%E4%B9%97%E4%BD%8D%E9%BA%A6%E8%8C%B6SEX.wav",""
50816,RJ331318,"28","44-23-1-41-24","11","A story where a busty kouhai cheerleader serves a dirty dick ♪","巨乳後輩チアガールがチンカス汚ちんぽにご奉仕してくれるお話♪【KU100】","75->50816(0)","75->50816(1),75->50816(2),75->50816(3)","76->50816.mp3",""
75578,RJ01025271,"51","94-1-31-10-26-14-107","","Even if you pretend to be strong, you will fall into a big cock immediately!","【オホ声絶頂】強がってても巨根に即堕ち!生意気パパ活メスガキ⇒ちんぽ大好きちょろメス奴隷♪【KU100】","75->75578(0)","75->75578(1)","76->75578.mp3",""
48878,RJ326929,"2-3","1-83-10-24","","Drinking Gal Deli Customs ~ Tipsy Gal’s Seeding Copulation Echiechi Creampie Back Service! ~","呑みありギャルデリ風俗～ほろ酔いギャルの種付け交尾えちえち中出し裏サービス!～【フォーリーサウンド】","75->48878(0)","75->48878(1)","76->48878.mp3,76->48878%20_B.mp3",""
31826,RJ296230,"9","6-23-1-106-31-10","","Daily JK Sex ~ Creampies With Your Longtime Girlfriend ~","JK日常えっちライフ。～付き合って5年の幼馴染JKとの日常中出しえっち～【フォーリーサウンド】","75->31826(0)","75->31826(1)","76->31826t1.mp3,76->31826t2.mp3",""
46213,RJ321529,"28","23-41-7-32-98-24-50","","Onahole Sex Team","オナホセックス部【バイノーラル】","75->46213(0)","75->46213(1)","76->46213.mp3",""
79035,RJ01051681,"4","23-41-7-10-32-25","","Talking all the time when I rub my pussy","おまんこするときずっと喋ってる【バイノーラル】","75->79035(0)","75->79035(1)","76->79035.mp3,75->79035omake.mp3",""
75342,RJ01029389,"3","6-44-23-30-16-15","","Conceived Pussy Partner Doskebe Cool JK Chin Flattery Pussy Sex Activity","【一週間限定ドスケベイラスト付き】【全編オホ声】×【低音】孕ませおまんこパートナードスケベクールJKチン媚び媚びおまんこ性活【KU100】","75->75342(0)","75->75342(1),75->75342(2)","76->75342.mp3",""
97433,RJ01070736,"3","23-1-83-10-24-14","","Close contact with a gentle gal Pampered virgin graduation sex!","優しいギャルとの密着甘やかし童貞卒業えっち!【フォーリーサウンド】","75->97433(0)","75->97433(1)","76->97433.mp3",""
65047,RJ392237,"3","44-1-10-81-24","","“You’re Disgusting, Master” From Mouthy Maid to Craving Creampies!","「ご主人様キモイです」ウザガリ濡れメイド→ち〇ぽで堕ちて中出し希望!【フォーリーサウンド】","75->65047(0)","75->65047(1)","76->65047.mp3",""
79828,RJ01047181,"44","94-23-1-7-10-98-34","","Lewd Massage Service of Big Tits girl Menes","【5月13日までドスケベCG同梱】低音ダウナークール系爆乳メンエスお姉さんによるドスケベ孕ませご奉仕","75->79828(0)","75->79828(1),75->79828(2),75->79828(3)","76->79828.mp3",""
69272,RJ412274,"3","44-1-73-10-16","","Lewd Sex Services with JK Cheerleader","【9月26日まで限定イラスト付き】低音ダウナークール系チアJKによるドスケベご奉仕性交【オホ声】","75->69272(0)","75->69272(1),75->69272(2)","76->69272.mp3",""
96731,RJ01071646,"9-7","23-41-53-75","","Erotic Mess Instructor and Doskebe Lesson","オスレベルアッパー エロメスインストラクターとオスみを磨くドスケベレッスン♪","75->96731(0)","75->96731(1)","76->96731.mp3",""
70549,RJ414868,"9","6-45-53","","I was remodeled into an erotic demon and became a spear room, and I doted on pet breeding life at my house.","【期間限定割引/オホ声/今どきビッチ】転がり込んできた地雷女は勝手にガチ恋ドMオナホに〜エロ魔改造されてヤリ部屋になった俺ん家で溺愛ペット飼育生活〜【KU-100】","75->70549(0)","75->70549(1),81->70549-2.jpg","76->70549.mp3",""
68344,RJ407802,"28","23-30-7-32-43-25","","Sweet Masochist Dedicated Whispering Nipple Training","乳首責め風俗 甘マゾ専用囁き乳首調教","77->68344(0)","77->68344(1)","78->68344.mp3",""
77471,RJ01038914,"3","1-52-83-42-10-16-14","","Beach, JK-Gal girlfriend and copulation at a resort hotel","海とJK～ギャルな彼女とリゾートホテルでおほ声中出し孕ませ交尾～【フォーリーサウンド】","77->77471(0)","77->77471(1)","78->77471.mp3",""
71004,RJ427433,"8","1-65-41-7-53-50-14-40","","Dirty little schoolgirl hypnosis app complete training to vulgar masturbation JK","【オホ声】ドスケベ催眠アプリで毒舌クールJKを下品なオナホ彼女に完全調教","77->71004(0)","77->71004(1),77->71004(2)","78->71004.mp3",""
63721,RJ387306,"52","6-7-31-27-34-37","","Smell Specialization ~ Smell Fetish Succubus and Rich Copulation ~","ニオイ嗅ぎ特化～ニオイフェチサキュバスと濃厚オホ交尾～","77->63721(0)","77->63721(1),77->63721(2)","78->63721.mp3",""
67108,RJ403979,"52-53","23-1-72-10-8","","Even though I have a tsundere childhood friend, I was reversed NTR by a villain","ツンデレ幼馴染な彼女がいるのに、高嶺の花な悪女に逆NTRされちゃった話","77->67108(0)","77->67108(1)","78->67108.mp3",""
99218,RJ01076205,"6-3","94-23-41-7-10-77-14-76-92","15","Gamer Gradle Sisters and Echi Life","【全編ゆるオホ】ゲーマーグラドル姉妹とおこもりだらエチ生活【8月17日まで限定特典つき】","77->99218(0)","77->99218(1),72->99218-2.mp4","78->99218.mp3",""
99172,RJ01064944,"28","6-23-16-14-15-89","","Neat and clean student council president JK and vulgar child making sex","【オホ声】清楚な生徒会長JKと下品なオホ声子作りえっち","77->99172(0)","77->99172(1),77->99172(2),77->99172(3),77->99172(4)","78->99172.mp3",""
99284,RJ01085062,"8","64-1-41-31-10-37-108","28","Low tone brown succubus ♀’s limit ejaculation management","低音褐色サキュバス♀の限界焦らせ射精管理【#秒ヌキショート同人】","77->99284(0)","77->99284(1)","78->99284.mp3,77->99284omake.mp3",""
97357,RJ01065298,"37","6-1-7-10-32-53-24-14-15","17","Even though she’s a heroine of justice, she’s in heat!?","【中盤まで無料♪】正義のヒロインなのに発情中⁉︎〜耳元超絶密着とろとろ逆レイプASMR〜【 全編80分♪ / CV : MOMOKA。】","75->97357(0)","75->97357(1)","76->97357.mp3",""
75264,RJ01018217,"54","6-44-7-26-87-40","21","A Magical Girl’s Lovey-Dovey Service That Will Never Lose ～Your Semen Is Necessary To Protect This Earth!～","【KU100】絶対負けない魔法少女のイチャラブご奉仕 ～この地球を守るためにあなたの精液が必要なのです!～","77->75264(0)","77->75264(1)","78->75264.mp3,77->75264freetalk.mp3",""
75252,RJ01009404,"19-54","6-109-110-7-27-26-75-9","","Za~a ko♪ za~a ko♪ za~a ko♪ za~a ~ ko♪","【悪魔のメスガキ】×【天使のメスガキ】ざぁこ♪ざぁこ♪ざぁこ♪ざぁ～こ♪【CV.天知遥&恋羽もこ/KU100/ハーレムASMR】","77->75252(0)","77->75252(1)","78->75252.mp3",""
53311,RJ338641,"37-28","7-10-24-14-80","29","Oma*ko Gakuen Rinkai School “Don’t Skip Sex!” ~Cool Discipline Committee and Lovey-dovey Raw Fucking Special Practice~","【低音クール×正統派クール】おま○こ学園臨海学校「えっちサボりはダメですよ!」～クールな風紀委員とラブラブ生ハメ特別実習～【KU100/フォーリーサウンド】","77->53311(0)","77->53311(1),77->53311(2)","78->53311.mp3",""
98389,RJ01072089,"37-55-28","23-1-7-27-50-14-15","29","Oma*ko Gakuen Regular Exam “I won’t allow red marks on the test!” ～Supplementary raw sex lesson with three cool disciplinary committee members～","おま〇こ学園定期試験「テスト赤点許しません!」～クールな3人の風紀委員とみっちり生ハメ補習～【低音×ダウナー×正統派3種のクール!/KU100】","77->98389(0)","77->98389(1),77->98389(2)","78->98389t1.mp3,78->98389t2.mp3",""
102412,RJ01103315,"3","1-7-24-107","27","Seeding copulation by seriously impregnating a delivery man with a hypnosis app 3","★限定版【催眠調教】催眠アプリで配達員に本気孕ませ種付け交尾3","81->102412(0)","81->102412(1),81->102412(2)","72->102412.mp3",""
99248,RJ01080303,"3","6-1-7-32","","Reverse molestation by a JK at Netcafe","【★限定版】ダウナーJKにネカフェで逆痴漢される","81->99248(0)","81->99248(0),81->99248(1),81->99248(2)","72->99248.mp3",""
80550,RJ01011498,"56","44-23-7-111-42-53-68","","Absolutely no touching! My girlfriend is a princess!? ~I don’t want to get arrested, but my princess keeps asking me out, what should I do?~","【相愛オナサポ】絶対おさわり禁止令!俺の彼女はプリンセス!?～逮捕されたくないのにお姫様がめちゃくちゃ誘ってくるんだけど俺はどうすればいいですか～","81->80550(0)","81->80550(1),81->80550(2),81->80550(3),81->80550(4),81->80550(5),81->80550(6)","72->80550t1.mp3,81->80550omake.mp3",""
102406,RJ01103225,"2","6-10-98","","Dirty lewd sensitive samurai’s mat play service at home","【超リアルマットプレイフォーリー】ドスケベ淫乱敏感サムライのマットプレイご奉仕 at home","81->102406(0)","81->102406(1)","72->102406.mp3",""
101296,RJ01096867,"2","6-85-23-7-53-84-75-108","","A story about how when I hypnotized the head of a dignified dog tribe, she started wanting a dick like a spoiled baby.","【低音喘ぎ】凛々しい犬族の長に催眠をかけたら、甘えたがりな赤ちゃんのようにおちんぽを欲しがり始めちゃったお話","81->101296(0)","81->101296(1),81->101296(2),81->101296(3)","72->101296.mp3",""
102424,RJ01104924,"33","64-7-32-79-80-8","","Immediate sex ◆ Swimming club ~Secret creampie sex with the manager~","即ハメ◆水泳部～部長とこっそり中出しえっち～","81->102424(0)","81->102424(0),81->102424(1)","81->102424.mp3",""
56735,RJ356942,"12","109-110-26-37","","Separate and train the angel and devil female Gakiroli sisters","【オホ声信仰】天使と悪魔のメスガキロリ姉妹を分からせ調教","81->56735(0)","81->56735(1)","72->56735.mp3",""
102368,RJ01100097,"28","23-1-7-81-24","","Warm and sweet sex in the futon with a big breasts maid","【あまあま/耳舐め/KU100】爆乳メイドさんとお布団の中でぬくぬくあまあまえっち","81->102368(0)","81->102368(1)","72->102368.mp3",""
81777,RJ01060391,"28","6-44-23-1-7-10-53-103-16-108","30","Forcibly hypnotizes a clerical downer sister and flatters her true nature to serve her! ~A priest who falls for begging for creampie until she becomes pregnant~","【KU100】【密着低音オホ】事務的ダウナーなシスターに強制催眠をかけて本性モロバレ媚び媚びご奉仕! ～孕むまで中出し懇願で堕ちる聖職者～","81->81777(0)","81->81777(1)","72->81777t1.mp3,81->81777freetalk.mp3",""
101653,RJ01054418,"9-6-2-45-3","1-41-10-27-77","","Ninkatsu Idol General Election ~ Impregnated Pussy Project with a seriously love DSKB idol who loves you very much ~","にんかつアイドル総選挙〜あなたのことが大大大好きなガチ恋DSKBアイドルとの孕ませおま〇こプロジェクト～","81->101653-0.jpg","81->101653-1.jpg,81->101653-2.jpg,81->101653-3.jpg,81->101653-4.jpg,81->101653-5.jpg,81->101653-6.jpg,81->101653-7.jpg,81->101653-8.jpg,81->101653-9.jpg,81->101653-10.jpg,81->101653-11.jpg,81->101653-12.jpg","72->101653t1.mp3,72->101653t2.mp3,72->101653t3.mp3",""
59317,RJ372126,"3","7-100-98-75-25","","Wet masturbation ～ Treated like a princess, you become mushy and cum as if you’ve peed yourself～","お漏らしトロトロオナニー～お姫様扱いされたアナタはトロトロになりお漏らししたようにイク～","81->59317-1.jpg","81->59317-2.jpg","72->59317.mp3",""
67098,RJ403022,"9-3","109-23-1-110-7-100-98-25","","The Ruined Orgasm of Angels and Demons ~ Delivered to you by the strongest team ~","天使と悪魔のルインドオーガズム～最強タッグでお届けするあなたのための【台無し】無制限発射～","81->67098-0.jpg","81->67098-1.jpg,81->67098-2.jpg,81->67098-3.jpg","72->67098track1.mp3,81->67098freetalk.mp3",""
66292,RJ397359,"33","6-41-74-81-34","","~From now on, we will give sex education to the master~ Sex education that distorts the sexual habits of an office maid","【事務的・低音】～これよりご主人様への性教育を行います～事務的メイドの性癖歪ませ性教育【淫語・オホ声】","81->66292-0.jpg","81->66292-1.jpg","72->66292track1.mp3,81->66292omake.mp3",""
60511,RJ377038,"2","73-10-75-50-14-25","","Hip swinging masturbation","【オナニーゲーム】腰振りヘコヘコオナニー【なっさけなく射精する快感♪】","81->60511-0.jpg","81->60511-1.jpg","72->60511track1.mp3",""
103086,RJ01105472,"6","41-7-10-100-24-14-89","31","A downer big-breasted JK who I avoided because I thought she hated me suddenly asks me for it and is forced to have raw sex in heat and sweat every day.","【気だるげ汗だく性処理えっち】嫌われてると思い込んで避けてたダウナー巨乳JKから急に求められ発情汗だく生ハメ交尾を迫られまくる毎日へ","81->103086-0.jpg","81->103086-1.jpg,81->103086-2.jpg","72->103086track1.mp3,81->103086freetalk.mp3",""
103551,RJ01112527,"37-5","7-27-77-89","32","PlatonicAngels Brainwashing Project ~Encore!~","PlatonicAngels洗脳プロジェクト～アンコール!～","81->103551-0.jpg","81->103551-1.jpg,81->103551-2.jpg,81->103551-3.jpg,81->103551-4.jpg,81->103551-5.jpg","72->103551track1.mp3",""
79274,RJ435334,"19-43-28","1-7-10-77-24-59-89","32","PlatonicAngels Brainwashing Project - Reward Edition","PlatonicAngels洗脳プロジェクト ご褒美編≪KU100≫【『アンコール!』人気投票実施中★】","81->79274-0.jpg","81->79274-1.jpg,81->79274-2.jpg,81->79274-3.webp,81->79274-4.webp,81->79274-3.jpg,81->79274-4.jpg,81->79274-5.jpg,81->79274-6.jpg,81->79274-7.jpg,81->79274-8.jpg,81->79274-9.jpg,81->79274-10.jpg,81->79274-11.jpg,81->79274-12.jpg,81->79274-13.jpg","72->79274track1.mp3,72->79274omake.mp3",""
32254,RJ297479,"29","6-45-67-80","","Bitch Beach ~Sweet Seduction in a Micro-bikini~","ビッチビーチ 極上マイクロビキニ痴女の甘い誘惑","81->32254.jpg","81->32254.jpg","72->32254t1.mp3",""
60803,RJ375851,"21","23-30-31-4-95","","Mom burping milk smell, tapping on the back, breastfeeding, milking, chewing, drinking milk, burping, holding","ママゲップミルク臭 背中トントン 授乳 乳搾り 乳噛み 飲乳ゲップ 抱っこH","81->60803-0.jpg","81->60803-1.jpg","72->60803t1.mp3,72->60803BGM.mp3",""
103973,RJ01114777,"15-28","1-7-27-100-53-56","","Show off to other listeners that you are the No. 1 recipient of the highest amount of support! A story about ejaculating to the max with a sense of superiority in a public live broadcast using a penis.","高額支援額1位の貴方は他リスナーに見せつけ!お○んぽ使った公開生配信で優越感MAXなお射精をしまくる話","81->103973-0.jpg","81->103973-1.jpg,81->103973-2.jpg","72->103973t1.mp3,81->103973omake.mp3",""
31474,RJ293957,"57","6-23-1-106-112","","My sister’s love was so heavy that I couldn’t bear it","姊姊的愛對我而言無法承受 お姉ちゃん愛が重すぎて、僕が耐えられなかった件","81->31474-0.jpg","81->31474-0.jpg","72->31474t1.mp3",""
32507,RJ297588,"57","6-112-7-100-14-15","","Interview with underage female high school and junior high school students about sexual activity (Taiwan Chinese version)","未成年女高中生的性行為訪談(台灣中文版)","81->32507-0.jpg","81->32507-1.jpg","72->32507t1.mp3",""
